submitted_name,normalized_name,proposed_formula,matched_existing_object,match_type,ev_state,hold_kind,failure_class,final_disposition,blocker_subtype,residual_home,confidence,source,note
Symposium Bubba Mirage,symposiumbubbamirage,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,SG,section=parser intake=low_confidence
Symposium Whirling Flapper,symposiumwhirlingflapper,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FM,section=parser intake=low_confidence
Toe Spinning Toe,toespinningtoe,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,PB,section=parser intake=low_confidence
Torque Dyno,torquedyno,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,PB,section=parser intake=low_confidence
Triple Pixie,triplepixie,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FM,section=parser intake=low_confidence
Whirling,whirling,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FB,section=parser intake=low_confidence
Whirling near Whip,whirlingnearwhip,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,PB,section=parser intake=low_confidence
Whirling Spitfire,whirlingspitfire,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,SG,section=parser intake=low_confidence
Alpine Magellan,alpinemagellan,,,,parser,parser,unresolved-directional-syntax,C,parser:unresolved-directional-syntax,Notation paper,medium,PB,section=parser intake=low_confidence
Alpine Paste,alpinepaste,,,,parser,parser,unresolved-directional-syntax,C,parser:unresolved-directional-syntax,Notation paper,medium,PB,section=parser intake=low_confidence
Alpine Pigbeater,alpinepigbeater,,,,parser,parser,unresolved-directional-syntax,C,parser:unresolved-directional-syntax,Notation paper,medium,PB,section=parser intake=low_confidence
Alpine Smog,alpinesmog,,,,parser,parser,unresolved-directional-syntax,C,parser:unresolved-directional-syntax,Notation paper,medium,PB,section=parser intake=low_confidence
Alpine Smudge,alpinesmudge,,,,parser,parser,unresolved-directional-syntax,C,parser:unresolved-directional-syntax,Notation paper,medium,PB,section=parser intake=low_confidence
Atomic Ducking Double Legover,atomicduckingdoublelegover,,,,authoring,authoring,unknown-modifier-token,C,rider:double/count-quantifier(FS-26),Scoring paper,high,FM,section=parser intake=low_confidence
Clipper set Double Mirage,clippersetdoublemirage,,,,authoring,authoring,unknown-modifier-token,C,rider:double/count-quantifier(FS-26),Scoring paper,high,FM,section=parser intake=low_confidence
Double Bubba,doublebubba,,,,authoring,authoring,unknown-modifier-token,C,rider:double/count-quantifier(FS-26),Scoring paper,high,SG,section=parser intake=low_confidence
Double Drifter,doubledrifter,,,,authoring,authoring,unknown-modifier-token,C,rider:double/count-quantifier(FS-26),Scoring paper,high,FM,section=parser intake=low_confidence
Double Dyno,doubledyno,,,,authoring,authoring,unknown-modifier-token,C,rider:double/count-quantifier(FS-26),Scoring paper,high,PB,section=parser intake=low_confidence
Double Guay,doubleguay,,,,authoring,authoring,unknown-modifier-token,C,rider:double/count-quantifier(FS-26),Scoring paper,high,SG,section=parser intake=low_confidence
Double Reverse Guay,doublereverseguay,,,,authoring,authoring,unknown-modifier-token,C,rider:double/count-quantifier(FS-26),Scoring paper,high,SG,section=parser intake=low_confidence
Double Reverse Swirl,doublereverseswirl,,,,authoring,authoring,unknown-modifier-token,C,rider:double/count-quantifier(FS-26),Scoring paper,high,FM,section=parser intake=low_confidence
Double Spinning Rake,doublespinningrake,,,,authoring,authoring,unknown-modifier-token,C,rider:double/count-quantifier(FS-26),Scoring paper,high,FM,section=parser intake=low_confidence
Double Torque,doubletorque,,,,authoring,authoring,unknown-modifier-token,C,rider:double/count-quantifier(FS-26),Scoring paper,high,FM,section=parser intake=low_confidence
Double Twirl,doubletwirl,,,,authoring,authoring,unknown-modifier-token,C,rider:double/count-quantifier(FS-26),Scoring paper,high,FM,section=parser intake=low_confidence
double-dex Butterfly,doubledexbutterfly,,,,authoring,authoring,unknown-modifier-token,C,rider:double/count-quantifier(FS-26),Scoring paper,high,PB,section=parser intake=low_confidence
double-dex Illusion,doubledexillusion,,,,authoring,authoring,unknown-modifier-token,C,rider:double/count-quantifier(FS-26),Scoring paper,high,PB,section=parser intake=low_confidence
double-dex Legover,doubledexlegover,,,,authoring,authoring,unknown-modifier-token,C,rider:double/count-quantifier(FS-26),Scoring paper,high,PB,section=parser intake=low_confidence
double-dex Mirage,doubledexmirage,,,,authoring,authoring,unknown-modifier-token,C,rider:double/count-quantifier(FS-26),Scoring paper,high,PB,section=parser intake=low_confidence
double-dex Swirl,doubledexswirl,,,,authoring,authoring,unknown-modifier-token,C,rider:double/count-quantifier(FS-26),Scoring paper,high,PB,section=parser intake=low_confidence
double-dex Torque,doubledextorque,,,,authoring,authoring,unknown-modifier-token,C,rider:double/count-quantifier(FS-26),Scoring paper,high,PB,section=parser intake=low_confidence
double-dex Whirl,doubledexwhirl,,,,authoring,authoring,unknown-modifier-token,C,rider:double/count-quantifier(FS-26),Scoring paper,high,PB,section=parser intake=low_confidence
triple-dex Legover,tripledexlegover,,,,authoring,authoring,unknown-modifier-token,C,rider:double/count-quantifier(FS-26),Scoring paper,high,PB,section=parser intake=low_confidence
triple-dex Mirage,tripledexmirage,,,,authoring,authoring,unknown-modifier-token,C,rider:double/count-quantifier(FS-26),Scoring paper,high,PB,section=parser intake=low_confidence
triple-dex Swirl,tripledexswirl,,,,authoring,authoring,unknown-modifier-token,C,rider:double/count-quantifier(FS-26),Scoring paper,high,PB,section=parser intake=low_confidence
Arctic Butterfly,arcticbutterfly,,,,authoring,authoring,unknown-modifier-token,C,undefined-operator:arctic,Scoring paper,high,FM,section=parser intake=low_confidence
Arctic Whirl,arcticwhirl,,,,authoring,authoring,unknown-modifier-token,C,undefined-operator:arctic,Scoring paper,high,SG,section=parser intake=low_confidence
Flailing Butterfly,flailingbutterfly,,,,authoring,authoring,unknown-modifier-token,C,undefined-operator:flailing,Scoring paper,high,FM,section=parser intake=low_confidence
Flailing Symposium Mirage,flailingsymposiummirage,,,,authoring,authoring,unknown-modifier-token,C,undefined-operator:flailing,Scoring paper,high,FM,section=parser intake=low_confidence
Butterfly Flapper,butterflyflapper,,,,authoring,authoring,unknown-modifier-token,C,undefined-operator:flapper,Scoring paper,high,FM,section=parser intake=low_confidence
Floating Mirage,floatingmirage,,,,authoring,authoring,unknown-modifier-token,C,undefined-operator:floating,Scoring paper,high,SG,section=parser intake=low_confidence
Frantic Butterfly,franticbutterfly,,,,authoring,authoring,unknown-modifier-token,C,undefined-operator:frantic,Scoring paper,high,FM,section=parser intake=low_confidence
Frantic Flail,franticflail,,,,authoring,authoring,unknown-modifier-token,C,undefined-operator:frantic,Scoring paper,high,SG,section=parser intake=low_confidence
Frantic Illusion,franticillusion,,,,authoring,authoring,unknown-modifier-token,C,undefined-operator:frantic,Scoring paper,high,SG,section=parser intake=low_confidence
Frantic Mirage,franticmirage,,,,authoring,authoring,unknown-modifier-token,C,undefined-operator:frantic,Scoring paper,high,FM,section=parser intake=low_confidence
Frantic Pickup,franticpickup,,,,authoring,authoring,unknown-modifier-token,C,undefined-operator:frantic,Scoring paper,high,SG,section=parser intake=low_confidence
Frootie Illusion,frootieillusion,,,,undefined_operator,frootie,unknown-modifier-token,C,undefined-operator:frootie,Scoring paper,high,FM,section=parser intake=low_confidence
Frootie Legover,frootielegover,,,,undefined_operator,frootie,unknown-modifier-token,C,undefined-operator:frootie,Scoring paper,high,FM,section=parser intake=low_confidence
Frootie Mirage,frootiemirage,,,,undefined_operator,frootie,unknown-modifier-token,C,undefined-operator:frootie,Scoring paper,high,FM,section=parser intake=low_confidence
Fusing Butterfly,fusingbutterfly,,,,undefined_operator,fusing,unknown-modifier-token,C,undefined-operator:fusing,Scoring paper,high,SG,section=parser intake=low_confidence
Fusing Legover,fusinglegover,,,,undefined_operator,fusing,unknown-modifier-token,C,undefined-operator:fusing,Scoring paper,high,SG,section=parser intake=low_confidence
Fusing Mirage,fusingmirage,,,,undefined_operator,fusing,unknown-modifier-token,C,undefined-operator:fusing,Scoring paper,high,FM,section=parser intake=low_confidence
Fusing Pickup,fusingpickup,,,,undefined_operator,fusing,unknown-modifier-token,C,undefined-operator:fusing,Scoring paper,high,SG,section=parser intake=low_confidence
Fusing ss Illusion,fusingssillusion,,,,undefined_operator,fusing,unknown-modifier-token,C,undefined-operator:fusing,Scoring paper,high,SG,section=parser intake=low_confidence
Fusing ss Mirage,fusingssmirage,,,,undefined_operator,fusing,unknown-modifier-token,C,undefined-operator:fusing,Scoring paper,high,SG,section=parser intake=low_confidence
Fyro Double Legover,fyrodoublelegover,,,,undefined_operator,fyro,unknown-modifier-token,C,undefined-operator:fyro,Scoring paper,high,FM,section=parser intake=low_confidence
Fyro Mirage,fyromirage,,,,undefined_operator,fyro,unknown-modifier-token,C,undefined-operator:fyro,Scoring paper,high,FM,section=parser intake=low_confidence
Fyro Torque,fyrotorque,,,,undefined_operator,fyro,unknown-modifier-token,C,undefined-operator:fyro,Scoring paper,high,FM,section=parser intake=low_confidence
Leaning Osis,leaningosis,,,,undefined_operator,leaning,unknown-modifier-token,C,undefined-operator:leaning,Scoring paper,high,FM,section=parser intake=low_confidence
Leaning ss Mirage,leaningssmirage,,,,undefined_operator,leaning,unknown-modifier-token,C,undefined-operator:leaning,Scoring paper,high,FM,section=parser intake=low_confidence
Leaning Torque,leaningtorque,,,,undefined_operator,leaning,unknown-modifier-token,C,undefined-operator:leaning,Scoring paper,high,FM,section=parser intake=low_confidence
Neutron Double Legover,neutrondoublelegover,,,,authoring,authoring,unknown-modifier-token,C,undefined-operator:neutron,Scoring paper,high,FM,section=parser intake=low_confidence
Neutron Mirage,neutronmirage,,,,authoring,authoring,unknown-modifier-token,C,undefined-operator:neutron,Scoring paper,high,FM,section=parser intake=low_confidence
Phasing Blender,phasingblender,,,,undefined_operator,phasing,unknown-modifier-token,C,undefined-operator:phasing,Scoring paper,high,SG,section=parser intake=low_confidence
Phasing near Swirl,phasingnearswirl,,,,undefined_operator,phasing,unknown-modifier-token,C,undefined-operator:phasing,Scoring paper,high,PB,section=parser intake=low_confidence
Phasing Pickup,phasingpickup,,,,undefined_operator,phasing,unknown-modifier-token,C,undefined-operator:phasing,Scoring paper,high,SG,section=parser intake=low_confidence
Phasing ss Dyno,phasingssdyno,,,,undefined_operator,phasing,unknown-modifier-token,C,undefined-operator:phasing,Scoring paper,high,FM,section=parser intake=low_confidence
Phasing ss Mirage,phasingssmirage,,,,undefined_operator,phasing,unknown-modifier-token,C,undefined-operator:phasing,Scoring paper,high,FM,section=parser intake=low_confidence
Phasing ss Swirl,phasingssswirl,,,,undefined_operator,phasing,unknown-modifier-token,C,undefined-operator:phasing,Scoring paper,high,FM,section=parser intake=low_confidence
Railing Butterfly,railingbutterfly,,,,authoring,authoring,unknown-modifier-token,C,undefined-operator:railing,Scoring paper,high,FM,section=parser intake=low_confidence
Railing Ducking Legover,railingduckinglegover,,,,authoring,authoring,unknown-modifier-token,C,undefined-operator:railing,Scoring paper,high,FM,section=parser intake=low_confidence
Railing Illusion,railingillusion,,,,authoring,authoring,unknown-modifier-token,C,undefined-operator:railing,Scoring paper,high,FM,section=parser intake=low_confidence
Railing Legover,railinglegover,,,,authoring,authoring,unknown-modifier-token,C,undefined-operator:railing,Scoring paper,high,FM,section=parser intake=low_confidence
Railing Mirage,railingmirage,,,,authoring,authoring,unknown-modifier-token,C,undefined-operator:railing,Scoring paper,high,FM,section=parser intake=low_confidence
Slapping Butterfly,slappingbutterfly,,,,undefined_operator,slapping,unknown-modifier-token,C,undefined-operator:slapping,Scoring paper,high,FM,section=parser intake=low_confidence
Slapping Drifter,slappingdrifter,,,,undefined_operator,slapping,unknown-modifier-token,C,undefined-operator:slapping,Scoring paper,high,SG,section=parser intake=low_confidence
Slapping Guay,slappingguay,,,,undefined_operator,slapping,unknown-modifier-token,C,undefined-operator:slapping,Scoring paper,high,SG,section=parser intake=low_confidence
Slapping Mirage,slappingmirage,,,,undefined_operator,slapping,unknown-modifier-token,C,undefined-operator:slapping,Scoring paper,high,FM,section=parser intake=low_confidence
Slapping Osis,slappingosis,,,,undefined_operator,slapping,unknown-modifier-token,C,undefined-operator:slapping,Scoring paper,high,FM,section=parser intake=low_confidence
Slapping Pickup,slappingpickup,,,,undefined_operator,slapping,unknown-modifier-token,C,undefined-operator:slapping,Scoring paper,high,SG,section=parser intake=low_confidence
Slapping Reverse Guay,slappingreverseguay,,,,undefined_operator,slapping,unknown-modifier-token,C,undefined-operator:slapping,Scoring paper,high,SG,section=parser intake=low_confidence
Slapping Reverse Whirl,slappingreversewhirl,,,,undefined_operator,slapping,unknown-modifier-token,C,undefined-operator:slapping,Scoring paper,high,SG,section=parser intake=low_confidence
Slapping Weaving Butterfly (Quantanamera),slappingweavingbutterflyquantanamera,,,,undefined_operator,slapping,unknown-modifier-token,C,undefined-operator:slapping,Scoring paper,high,SG,section=doctrine intake=doctrine_unresolved
Slaying Butterfly,slayingbutterfly,,,,undefined_operator,slaying,unknown-modifier-token,C,undefined-operator:slaying,Scoring paper,high,SG,section=parser intake=low_confidence
Slaying Illusion,slayingillusion,,,,undefined_operator,slaying,unknown-modifier-token,C,undefined-operator:slaying,Scoring paper,high,SG,section=parser intake=low_confidence
Slaying Mirage,slayingmirage,,,,undefined_operator,slaying,unknown-modifier-token,C,undefined-operator:slaying,Scoring paper,high,SG,section=parser intake=low_confidence
Slaying ss Flail,slayingssflail,,,,undefined_operator,slaying,unknown-modifier-token,C,undefined-operator:slaying,Scoring paper,high,SG,section=parser intake=low_confidence
Slaying ss Symposium Mirage,slayingsssymposiummirage,,,,undefined_operator,slaying,unknown-modifier-token,C,undefined-operator:slaying,Scoring paper,high,SG,section=parser intake=low_confidence
Slicing Butterfly,slicingbutterfly,,,,authoring,authoring,unknown-modifier-token,C,undefined-operator:slicing,Scoring paper,high,FM,section=parser intake=low_confidence
Snapping Butterfly,snappingbutterfly,,,,undefined_operator,snapping,unknown-modifier-token,C,undefined-operator:snapping,Scoring paper,high,SG,section=parser intake=low_confidence
Snapping Symposium Mirage,snappingsymposiummirage,,,,undefined_operator,snapping,unknown-modifier-token,C,undefined-operator:snapping,Scoring paper,high,SG,section=parser intake=low_confidence
Sonic Illusion,sonicillusion,,,,undefined_operator,sonic,unknown-modifier-token,C,undefined-operator:sonic,Scoring paper,high,SG,section=parser intake=low_confidence
Sonic Legover,soniclegover,,,,undefined_operator,sonic,unknown-modifier-token,C,undefined-operator:sonic,Scoring paper,high,SG,section=parser intake=low_confidence
Sonic Mirage,sonicmirage,,,,undefined_operator,sonic,unknown-modifier-token,C,undefined-operator:sonic,Scoring paper,high,SG,section=parser intake=low_confidence
Sonic Pickup,sonicpickup,,,,undefined_operator,sonic,unknown-modifier-token,C,undefined-operator:sonic,Scoring paper,high,SG,section=parser intake=low_confidence
Sonic Torque,sonictorque,,,,undefined_operator,sonic,unknown-modifier-token,C,undefined-operator:sonic,Scoring paper,high,SG,section=parser intake=low_confidence
Splicing Paradox Mirage,splicingparadoxmirage,,,,authoring,authoring,unknown-modifier-token,C,undefined-operator:splicing,Scoring paper,high,SG,section=parser intake=low_confidence
Spyro Gyro,spyrogyro,gyro(+1) + spyro(1) = 2,,,ready,ready,,C,undefined-operator:spyro,Scoring paper,high,FM,section=frontier intake=promotion_ready
Surfing Osis,surfingosis,,,,authoring,authoring,unknown-modifier-token,C,undefined-operator:surfing,Scoring paper,high,SG,section=parser intake=low_confidence
Symp. Eggbeating Mirage,sympeggbeatingmirage,,,,authoring,authoring,unknown-modifier-token,C,undefined-operator:symp,Scoring paper,high,PB,section=parser intake=low_confidence
Miraging Symple Butterfly,miragingsymplebutterfly,,,,undefined_operator,symple,unknown-modifier-token,C,undefined-operator:symple,Scoring paper,high,FM,section=parser intake=low_confidence
Symple Butterfly,symplebutterfly,,,,undefined_operator,symple,unknown-modifier-token,C,undefined-operator:symple,Scoring paper,high,FM,section=parser intake=low_confidence
Symple Butterfly (same side),symplebutterflysameside,,,,undefined_operator,symple,unknown-modifier-token,C,undefined-operator:symple,Scoring paper,high,FM,section=parser intake=low_confidence
Symple Guay,sympleguay,,,,undefined_operator,symple,unknown-modifier-token,C,undefined-operator:symple,Scoring paper,high,SG,section=parser intake=low_confidence
Symple Legover,symplelegover,,,,undefined_operator,symple,unknown-modifier-token,C,undefined-operator:symple,Scoring paper,high,SG,section=parser intake=low_confidence
Symple Pickup,symplepickup,,,,undefined_operator,symple,unknown-modifier-token,C,undefined-operator:symple,Scoring paper,high,SG,section=parser intake=low_confidence
Symple Reverse Guay,symplereverseguay,,,,undefined_operator,symple,unknown-modifier-token,C,undefined-operator:symple,Scoring paper,high,SG,section=parser intake=low_confidence
Symple Reverse Swirl (far),symplereverseswirl,,,,undefined_operator,symple,unknown-modifier-token,C,undefined-operator:symple,Scoring paper,high,FM,section=parser intake=low_confidence
Symple Reverse Swirl (same side),symplereverseswirlsameside,,,,undefined_operator,symple,unknown-modifier-token,C,undefined-operator:symple,Scoring paper,high,FM,section=parser intake=low_confidence
Symple Swirl (far),sympleswirl,,,,undefined_operator,symple,unknown-modifier-token,C,undefined-operator:symple,Scoring paper,high,FM,section=parser intake=low_confidence
Symple Swirl (same side),sympleswirlsameside,,,,undefined_operator,symple,unknown-modifier-token,C,undefined-operator:symple,Scoring paper,high,FM,section=parser intake=low_confidence
Twinspinning Illusion,twinspinningillusion,,,,undefined_operator,twinspinning,unknown-modifier-token,C,undefined-operator:twinspinning,Scoring paper,high,SG,section=parser intake=low_confidence
Twinspinning Legover,twinspinninglegover,,,,undefined_operator,twinspinning,unknown-modifier-token,C,undefined-operator:twinspinning,Scoring paper,high,SG,section=parser intake=low_confidence
Twinspinning Pickup,twinspinningpickup,,,,undefined_operator,twinspinning,unknown-modifier-token,C,undefined-operator:twinspinning,Scoring paper,high,SG,section=parser intake=low_confidence
Twinspinning ss Mirage,twinspinningssmirage,,,,undefined_operator,twinspinning,unknown-modifier-token,C,undefined-operator:twinspinning,Scoring paper,high,FM,section=parser intake=low_confidence
Twisted Butterfly,twistedbutterfly,,,,undefined_operator,twisted,unknown-modifier-token,C,undefined-operator:twisted,Scoring paper,high,SG,section=parser intake=low_confidence
Twisted PS Whirl,twistedpswhirl,,,,undefined_operator,twisted,unknown-modifier-token,C,undefined-operator:twisted,Scoring paper,high,SG,section=parser intake=low_confidence
Twisted Torque,twistedtorque,,,,undefined_operator,twisted,unknown-modifier-token,C,undefined-operator:twisted,Scoring paper,high,SG,section=parser intake=low_confidence
Butterfly Symp. Twisting near Toe,butterflysymptwistingneartoe,,,,undefined_operator,twisting,unknown-modifier-token,C,undefined-operator:twisting,Scoring paper,high,PB,section=parser intake=low_confidence
Twisting near Osis,twistingnearosis,,,,undefined_operator,twisting,unknown-modifier-token,C,undefined-operator:twisting,Scoring paper,high,PB,section=parser intake=low_confidence
Twisting near Pickup,twistingnearpickup,,,,undefined_operator,twisting,unknown-modifier-token,C,undefined-operator:twisting,Scoring paper,high,PB,section=parser intake=low_confidence
Pixie Wonton Butterfly,pixiewontonbutterfly,,,,undefined_operator,wonton,unknown-modifier-token,C,undefined-operator:wonton,Scoring paper,high,FM,section=parser intake=low_confidence
Wonton ss Symposium Mirage,wontonsssymposiummirage,,,,undefined_operator,wonton,unknown-modifier-token,C,undefined-operator:wonton,Scoring paper,high,SG,section=parser intake=low_confidence
Wrecking Mirage,wreckingmirage,,,,undefined_operator,wrecking,unknown-modifier-token,C,undefined-operator:wrecking,Scoring paper,high,SG,section=parser intake=low_confidence
Wrecking Pickup,wreckingpickup,,,,undefined_operator,wrecking,unknown-modifier-token,C,undefined-operator:wrecking,Scoring paper,high,SG,section=parser intake=low_confidence
Zipper Stepping Op Butterfly Zipper,zippersteppingopbutterflyzipper,,,,undefined_operator,zipper,unknown-modifier-token,C,undefined-operator:zipper,Scoring paper,high,FM,section=parser intake=low_confidence
Butterfly Dragon,butterflydragon,,,,identification,identity,unknown-modifier-token,D,competing-identity,curator identity ruling,high,FM,section=parser intake=low_confidence
Butterfly Flapper (Buttersole) (Sole Train),butterflyflapperbuttersolesoletrain,,,,identification,identity,unknown-modifier-token,D,competing-identity,curator identity ruling,high,SG,section=parser intake=low_confidence
Double Swirl Dragon,doubleswirldragon,,,,identification,identity,unknown-modifier-token,D,competing-identity,curator identity ruling,high,FM,section=parser intake=low_confidence
High Stepping DDD (Arch Nemesis) (Furious George),highsteppingdddarchnemesisfuriousgeorge,,,,identification,identity,ambiguous-terminal-mechanic,D,competing-identity,curator identity ruling,high,SG,section=parser intake=low_confidence
Hopover Swirl Dragon,hopoverswirldragon,,,,identification,identity,unknown-modifier-token,D,competing-identity,curator identity ruling,high,FM,section=parser intake=low_confidence
Neutron Mirage (Neutron Smasher) (Johnny Quest),neutronmirageneutronsmasherjohnnyquest,,,,identification,identity,unknown-modifier-token,D,competing-identity,curator identity ruling,high,SG,section=parser intake=low_confidence
Nuclear DDD (Cold Fusion) (Geesha),nucleardddcoldfusiongeesha,,,,identification,identity,compression-ambiguity,D,competing-identity,curator identity ruling,high,SG,section=doctrine intake=doctrine_pending
Reverse Swirl Dragon,reverseswirldragon,,,,identification,identity,unknown-modifier-token,D,competing-identity,curator identity ruling,high,FM,section=parser intake=low_confidence
Rooting/Rooted,rootingrooted,,,,identification,identity,ambiguous-terminal-mechanic,D,competing-identity,curator identity ruling,high,FB,section=doctrine intake=doctrine_unresolved
Swirl Dragon,swirldragon,,,,identification,identity,unknown-modifier-token,D,competing-identity,curator identity ruling,high,FM,section=parser intake=low_confidence
Atomic far Symp. Double Down,atomicfarsympdoubledown,,,,governance,down_family_verification,ambiguous-terminal-mechanic,D,down-family-per-trick-verification,curator (Identity paper sets the frame; per-trick check is curator),high,PB,section=doctrine intake=doctrine_pending
Atomic os Symposium Double Over Down,atomicossymposiumdoubleoverdown,,,,governance,down_family_verification,ambiguous-terminal-mechanic,D,down-family-per-trick-verification,curator (Identity paper sets the frame; per-trick check is curator),high,FM,section=doctrine intake=doctrine_pending
Barraging ss Double Double Down,barragingssdoubledoubledown,,,,governance,down_family_verification,ambiguous-terminal-mechanic,D,down-family-per-trick-verification,curator (Identity paper sets the frame; per-trick check is curator),high,FM,section=doctrine intake=doctrine_pending
Clipper far Symp. Double Down,clipperfarsympdoubledown,,,,governance,down_family_verification,ambiguous-terminal-mechanic,D,down-family-per-trick-verification,curator (Identity paper sets the frame; per-trick check is curator),high,PB,section=doctrine intake=doctrine_pending
Clipper near Symp. Double Down,clippernearsympdoubledown,,,,governance,down_family_verification,ambiguous-terminal-mechanic,D,down-family-per-trick-verification,curator (Identity paper sets the frame; per-trick check is curator),high,PB,section=doctrine intake=doctrine_pending
DOD Reverse Swirl,dodreverseswirl,,,,governance,down_family_verification,unknown-modifier-token,D,down-family-per-trick-verification,curator (Identity paper sets the frame; per-trick check is curator),high,SG,section=doctrine intake=doctrine_pending
Fairy Spinning Double Over Down,fairyspinningdoubleoverdown,,,,governance,down_family_verification,ambiguous-terminal-mechanic,D,down-family-per-trick-verification,curator (Identity paper sets the frame; per-trick check is curator),high,FM,section=doctrine intake=doctrine_pending
Flailing ss Symposium Double Over Down,flailingsssymposiumdoubleoverdown,,,,governance,down_family_verification,ambiguous-terminal-mechanic,D,down-family-per-trick-verification,curator (Identity paper sets the frame; per-trick check is curator),high,FM,section=doctrine intake=doctrine_pending
Frantic far Double Down Swirl,franticfardoubledownswirl,,,,governance,down_family_verification,unknown-modifier-token,D,down-family-per-trick-verification,curator (Identity paper sets the frame; per-trick check is curator),high,PB,section=doctrine intake=doctrine_pending
Gyro Shooting Double Down (Gyro Shooting Star),gyroshootingdoubledowngyroshootingstar,,,,governance,down_family_verification,ambiguous-terminal-mechanic,D,down-family-per-trick-verification,curator (Identity paper sets the frame; per-trick check is curator),high,SG,section=doctrine intake=doctrine_pending
Miraging far Symp. Double Down,miragingfarsympdoubledown,,,,governance,down_family_verification,ambiguous-terminal-mechanic,D,down-family-per-trick-verification,curator (Identity paper sets the frame; per-trick check is curator),high,PB,section=doctrine intake=doctrine_pending
Pixie near Double Down,pixieneardoubledown,,,,governance,down_family_verification,ambiguous-terminal-mechanic,D,down-family-per-trick-verification,curator (Identity paper sets the frame; per-trick check is curator),high,PB,section=doctrine intake=doctrine_pending
Pixie Quantum Double Over Down Swirl,pixiequantumdoubleoverdownswirl,,,,governance,down_family_verification,unknown-modifier-token,D,down-family-per-trick-verification,curator (Identity paper sets the frame; per-trick check is curator),high,FM,section=doctrine intake=doctrine_pending
Pixie Spinning Double Over Down,pixiespinningdoubleoverdown,,,,governance,down_family_verification,ambiguous-terminal-mechanic,D,down-family-per-trick-verification,curator (Identity paper sets the frame; per-trick check is curator),high,FM,section=doctrine intake=doctrine_pending
Sailing DOD,sailingdod,,,,governance,down_family_verification,unknown-modifier-token,D,down-family-per-trick-verification,curator (Identity paper sets the frame; per-trick check is curator),high,SG,section=doctrine intake=doctrine_pending
Spinning Symposium Double Over Down,spinningsymposiumdoubleoverdown,,,,governance,down_family_verification,ambiguous-terminal-mechanic,D,down-family-per-trick-verification,curator (Identity paper sets the frame; per-trick check is curator),high,FM,section=doctrine intake=doctrine_pending
Stepping far Symp. Double Down,steppingfarsympdoubledown,,,,governance,down_family_verification,ambiguous-terminal-mechanic,D,down-family-per-trick-verification,curator (Identity paper sets the frame; per-trick check is curator),high,PB,section=doctrine intake=doctrine_pending
Tapping Double Down,tappingdoubledown,,,,governance,down_family_verification,ambiguous-terminal-mechanic,D,down-family-per-trick-verification,curator (Identity paper sets the frame; per-trick check is curator),high,PB,section=doctrine intake=doctrine_pending
Toe far Symp. Double Down,toefarsympdoubledown,,,,governance,down_family_verification,ambiguous-terminal-mechanic,D,down-family-per-trick-verification,curator (Identity paper sets the frame; per-trick check is curator),high,PB,section=doctrine intake=doctrine_pending
Toe near Symp. Double Down,toenearsympdoubledown,,,,governance,down_family_verification,ambiguous-terminal-mechanic,D,down-family-per-trick-verification,curator (Identity paper sets the frame; per-trick check is curator),high,PB,section=doctrine intake=doctrine_pending
Toe set Spinning Double Over Down,toesetspinningdoubleoverdown,,,,governance,down_family_verification,ambiguous-terminal-mechanic,D,down-family-per-trick-verification,curator (Identity paper sets the frame; per-trick check is curator),high,FM,section=doctrine intake=doctrine_pending
Baragging far Symp. Mirage,baraggingfarsympmirage,,,positional,authoring,authoring,unknown-modifier-token,D,positional-equivalence-needs-curator,curator equivalence data,high,PB,section=parser intake=low_confidence
Butterfy near Osis,butterfynearosis,,,positional,authoring,authoring,unknown-modifier-token,D,positional-equivalence-needs-curator,curator equivalence data,high,PB,section=parser intake=low_confidence
Clipper far triple-dex Butterfly,clipperfartripledexbutterfly,,,positional,authoring,authoring,unknown-modifier-token,D,positional-equivalence-needs-curator,curator equivalence data,high,PB,section=parser intake=low_confidence
Fairy ss Double Legover,fairyssdoublelegover,,,positional,authoring,authoring,unknown-modifier-token,D,positional-equivalence-needs-curator,curator equivalence data,high,FM,section=parser intake=low_confidence
Flailing far Butterfly,flailingfarbutterfly,,,positional,authoring,authoring,unknown-modifier-token,D,positional-equivalence-needs-curator,curator equivalence data,high,PB,section=parser intake=low_confidence
Flailing far Symp. Mirage,flailingfarsympmirage,,,positional,authoring,authoring,unknown-modifier-token,D,positional-equivalence-needs-curator,curator equivalence data,high,PB,section=parser intake=low_confidence
