"name","slug","sources","category","ecosystems","signal_trace"
"Stepping near Butterfly Swirl","stepping-near-butterfly-swirl","passback","A","stepping|whirl-swirl","modifiers=stepping;stack_depth=2"
"Stepping near Drifter","stepping-near-drifter","passback","A","stepping","modifiers=stepping;stack_depth=2"
"Stepping near Legover","stepping-near-legover","passback","A","stepping","modifiers=stepping;stack_depth=2"
"Stepping near Torque","stepping-near-torque","passback","A","stepping|blender-torque","modifiers=stepping;stack_depth=2"
"Sunilwalk","sunilwalk","passback","A","","stack_depth=0"
"Super Mario","super-mario","passback","A","","stack_depth=0"
"Surging far Mirage","surging-far-mirage","passback","A","","modifiers=surging;stack_depth=2"
"Surging far Whirl","surging-far-whirl","passback","A","whirl-swirl","modifiers=surging;stack_depth=2"
"Swirling Gyro Inside Stall","swirling-gyro-inside-stall","passback","A","gyro-spyro|whirl-swirl","modifiers=gyro;stack_depth=1"
"Swirling near Swirl","swirling-near-swirl","passback","A","whirl-swirl","stack_depth=1"
"Swivel, Reversial","swivel-reversial","passback","A","","stack_depth=0"
"Symp DOD","symp-dod","passback","A","","stack_depth=0"
"Symp. Atomic far Butterfly","symp-atomic-far-butterfly","passback","A","symposium|atomic","modifiers=atomic;stack_depth=2"
"Symp. Butterfly Swirl","symp-butterfly-swirl","passback","A","symposium|whirl-swirl","stack_depth=0"
"Symp. DDD","symp-ddd","passback","A","symposium","stack_depth=0"
"Symp. DLO","symp-dlo","passback","A","symposium|dlo-double-down","stack_depth=0"
"Symp. Eggbeating Mirage","symp-eggbeating-mirage","passback","A","symposium","stack_depth=0"
"Symp. Illusion","symp-illusion","passback","A","symposium","stack_depth=0"
"Symp. Marius","symp-marius","passback","A","symposium","stack_depth=0"
"Symp. Miraging far Mirage","symp-miraging-far-mirage","passback","A","symposium","modifiers=miraging;stack_depth=2"
"Symp. Mobius","symp-mobius","passback","A","symposium","stack_depth=0"
"Symp. Swirling Gyro Inside","symp-swirling-gyro-inside","passback","A","symposium|gyro-spyro|whirl-swirl","modifiers=gyro;stack_depth=1"
"Symp. Tomahwak","symp-tomahwak","passback","A","symposium","stack_depth=0"
"Symp. Twirl","symp-twirl","passback","A","symposium","stack_depth=0"
"Symp. Whirling far Mirage","symp-whirling-far-mirage","passback","A","symposium|whirl-swirl","modifiers=whirling;stack_depth=2"
"Tapping Double Down","tapping-double-down","passback","A","dlo-double-down","modifiers=tapping;stack_depth=2"
"Tapping Mobius","tapping-mobius","passback","A","","modifiers=tapping;stack_depth=1"
"Terraging near Clipper","terraging-near-clipper","passback","A","","stack_depth=1"
"Terrawhirl","terrawhirl","passback","A","whirl-swirl","stack_depth=0"
"Toe far Double Down","toe-far-double-down","passback","A","dlo-double-down","stack_depth=2"
"Toe far Symp. Double Down","toe-far-symp-double-down","passback","A","symposium|dlo-double-down","stack_depth=2"
"Toe midtime near Whirr","toe-midtime-near-whirr","passback","A","","stack_depth=1"
"Toe Mobius","toe-mobius","passback","A","","stack_depth=0"
"Toe near Barrage","toe-near-barrage","passback","A","","stack_depth=1"
"Toe near Double Down","toe-near-double-down","passback","A","dlo-double-down","stack_depth=2"
"Toe near Flurry","toe-near-flurry","passback","A","","stack_depth=1"
"Toe near Symp. Double Down","toe-near-symp-double-down","passback","A","symposium|dlo-double-down","stack_depth=2"
"Toe near Triage","toe-near-triage","passback","A","","stack_depth=1"
"Toe Spinning near Torque","toe-spinning-near-torque","passback","A","spinning|blender-torque","modifiers=spinning;stack_depth=2"
"Toe ss Symp Swirl","toe-ss-symp-swirl","passback","A","whirl-swirl","stack_depth=1"
"Toe Stall dragged from Xbd position","toe-stall-dragged-from-xbd-position","passback","A","","stack_depth=0"
"Torque Dyno","torque-dyno","passback","A","blender-torque","stack_depth=0"
"Toxic","toxic","passback","A","","stack_depth=0"
"Triple ATW","triple-atw","passback","A","","stack_depth=1"
"triple-dex ATW","triple-dex-atw","passback","A","","stack_depth=1"
"triple-dex Legover","triple-dex-legover","passback","A","","stack_depth=1"
"triple-dex Mirage","triple-dex-mirage","passback","A","","stack_depth=1"
"triple-dex ""Pixie","triple-dex-pixie","passback","A","pixie","modifiers=pixie;stack_depth=2"
"triple-dex Swirl","triple-dex-swirl","passback","A","whirl-swirl","stack_depth=1"
"Triple Switch, Triple Switchover","triple-switch-triple-switchover","passback","A","","stack_depth=1"
"TSO, Triple Switch, Triple Switchover","tso-triple-switch-triple-switchover","passback","A","","stack_depth=1"
"Twist","twist","passback","A","","stack_depth=0"
"Twisting near Osis","twisting-near-osis","passback","A","","stack_depth=1"
"Twisting near Pickup","twisting-near-pickup","passback","A","","stack_depth=1"
"Twisting near Toe","twisting-near-toe","passback","A","","stack_depth=1"
"Walkover","walkover","passback","A","","stack_depth=0"
"Wauxspin","wauxspin","passback","A","","stack_depth=0"
"Whip","whip","passback","A","","stack_depth=0"
"Whipping Osis","whipping-osis","passback","A","","stack_depth=0"
"Whirling far Mirage","whirling-far-mirage","passback","A","whirl-swirl","modifiers=whirling;stack_depth=2"
"Whirling far Whirl","whirling-far-whirl","passback","A","whirl-swirl","modifiers=whirling;stack_depth=2"
"Whirling near Whip","whirling-near-whip","passback","A","whirl-swirl","modifiers=whirling;stack_depth=2"
"Whirlwind Swirl","whirlwind-swirl","passback","A","whirl-swirl","stack_depth=0"
"Xbd Outside Stall","xbd-outside-stall","passback","A","","stack_depth=0"
"Xbd Sole Stall","xbd-sole-stall","passback","A","","stack_depth=0"
"Arctic Whirl","arctic-whirl","stanford","A","whirl-swirl","stack_depth=0"
"Atomic Blender","atomic-blender","stanford","A","atomic|blender-torque","modifiers=atomic;stack_depth=1"
"Atomic Clipper","atomic-clipper","stanford","A","atomic","modifiers=atomic;stack_depth=1"
"Atomic Ducking Mirage (Rasmus) (Skull Smasher)","atomic-ducking-mirage-rasmus-skull-smasher","stanford","A","ducking|atomic","modifiers=atomic|ducking;stack_depth=2"
"Atomic Ducking Whirl (Ego) (Tamboura)","atomic-ducking-whirl-ego-tamboura","stanford","A","ducking|atomic|whirl-swirl","modifiers=atomic|ducking;stack_depth=2"
"Atomic Flail (Trochus) (Backside Omelet)","atomic-flail-trochus-backside-omelet","stanford","A","atomic","modifiers=atomic;stack_depth=2"
"Atomic Guay","atomic-guay","stanford","A","atomic","modifiers=atomic;stack_depth=1"
"Atomic Inspinning Butterfly","atomic-inspinning-butterfly","stanford","A","spinning|inspinning|atomic","modifiers=atomic|inspinning;stack_depth=2"
"Atomic Reverse Guay","atomic-reverse-guay","stanford","A","atomic","modifiers=atomic;stack_depth=2"
"Atomic Reverse Swirl","atomic-reverse-swirl","stanford","A","atomic|whirl-swirl","modifiers=atomic;stack_depth=2"
"Atomic Swirl","atomic-swirl","stanford","A","atomic|whirl-swirl","modifiers=atomic;stack_depth=1"
"Atomic Zulu Mirage","atomic-zulu-mirage","stanford","A","atomic","modifiers=atomic;stack_depth=1"
"Barfly Reverse Swirl","barfly-reverse-swirl","stanford","A","whirl-swirl","stack_depth=1"
"Barraging Pickup","barraging-pickup","stanford","A","","modifiers=barraging;stack_depth=1"
"Blazing Drifter","blazing-drifter","stanford","A","","stack_depth=0"
"Blazing Illusion","blazing-illusion","stanford","A","","stack_depth=0"
"Blazing Legover","blazing-legover","stanford","A","","stack_depth=0"
"Blazing Symposium Mirage","blazing-symposium-mirage","stanford","A","symposium","modifiers=symposium;stack_depth=1"
"Blazing Torque","blazing-torque","stanford","A","blender-torque","stack_depth=0"
"Bubba ss Mirage","bubba-ss-mirage","stanford","A","","stack_depth=1"
"Butterfly Flapper (Buttersole) (Sole Train)","butterfly-flapper-buttersole-sole-train","stanford","A","","stack_depth=0"
"Butterfly Reverse Swirl","butterfly-reverse-swirl","stanford","A","whirl-swirl","stack_depth=1"
"Butterfly Swivel","butterfly-swivel","stanford","A","","stack_depth=0"
"Butterfly Twirl","butterfly-twirl","stanford","A","","stack_depth=0"
"Butterfly XBD Rake","butterfly-xbd-rake","stanford","A","dragon-rake","stack_depth=0"
"Da Da Curve Swirl","da-da-curve-swirl","stanford","A","whirl-swirl","stack_depth=0"
"Da Da Curve XBD Rake","da-da-curve-xbd-rake","stanford","A","dragon-rake","stack_depth=0"
"Delusional Butterfly","delusional-butterfly","stanford","A","","stack_depth=0"
"Diving Drifter","diving-drifter","stanford","A","","stack_depth=0"
"Diving Eclipse","diving-eclipse","stanford","A","eclipse-hop-over","stack_depth=0"
"Diving Guay","diving-guay","stanford","A","","stack_depth=0"
"Diving Illusion","diving-illusion","stanford","A","","stack_depth=0"
"Diving Legover","diving-legover","stanford","A","","stack_depth=0"
"Diving Pickup","diving-pickup","stanford","A","","stack_depth=0"
"Diving Reverse Guay","diving-reverse-guay","stanford","A","","stack_depth=1"
"Diving Reverse Swirl","diving-reverse-swirl","stanford","A","whirl-swirl","stack_depth=1"
"Diving Swirl","diving-swirl","stanford","A","whirl-swirl","stack_depth=0"
"Diving Symposium Mirage","diving-symposium-mirage","stanford","A","symposium","modifiers=symposium;stack_depth=1"
"Diving Toe Stall","diving-toe-stall","stanford","A","","stack_depth=0"
"DOD Reverse Swirl","dod-reverse-swirl","stanford","A","whirl-swirl","stack_depth=1"
"DOD Swirl","dod-swirl","stanford","A","whirl-swirl","stack_depth=0"
"Double Bubba","double-bubba","stanford","A","","stack_depth=1"
"Double Guay","double-guay","stanford","A","","stack_depth=1"
"Double Reverse ATW","double-reverse-atw","stanford","A","","stack_depth=2"
"Double Reverse Guay","double-reverse-guay","stanford","A","","stack_depth=2"
"Double Spinning Whirl","double-spinning-whirl","stanford","A","spinning|whirl-swirl","modifiers=spinning;stack_depth=2"
"Dragonfly","dragonfly","stanford","A","dragon-rake","stack_depth=0"
"Ducking Butterfly Swirl","ducking-butterfly-swirl","stanford","A","ducking|whirl-swirl","modifiers=ducking;stack_depth=1"
"Ducking DLO","ducking-dlo","stanford","A","ducking|dlo-double-down","modifiers=ducking;stack_depth=1"
"Ducking Drifter","ducking-drifter","stanford","A","ducking","modifiers=ducking;stack_depth=1"
"Ducking Eclipse","ducking-eclipse","stanford","A","ducking|eclipse-hop-over","modifiers=ducking;stack_depth=1"
"Ducking Far Legover","ducking-far-legover","stanford","A","ducking","modifiers=ducking;stack_depth=2"
"Ducking Far Osis","ducking-far-osis","stanford","A","ducking","modifiers=ducking;stack_depth=2"
"Ducking Far Pickup","ducking-far-pickup","stanford","A","ducking","modifiers=ducking;stack_depth=2"
"Ducking Guay","ducking-guay","stanford","A","ducking","modifiers=ducking;stack_depth=1"
"Ducking Paradox Flail","ducking-paradox-flail","stanford","A","ducking|paradox","modifiers=ducking|paradox;stack_depth=2"
"Ducking Paradox Mirage","ducking-paradox-mirage","stanford","A","ducking|paradox","modifiers=ducking|paradox;stack_depth=2"
"Ducking Reverse Guay","ducking-reverse-guay","stanford","A","ducking","modifiers=ducking;stack_depth=2"
"Ducking Symposium Mirage","ducking-symposium-mirage","stanford","A","ducking|symposium","modifiers=ducking|symposium;stack_depth=2"
"Ducking Toe Stall","ducking-toe-stall","stanford","A","ducking","modifiers=ducking;stack_depth=1"
"Fairy Barrage","fairy-barrage","stanford","A","fairy","modifiers=fairy;stack_depth=1"
"Fairy Butterfly Swirl","fairy-butterfly-swirl","stanford","A","fairy|whirl-swirl","modifiers=fairy;stack_depth=1"
"Fairy DOD","fairy-dod","stanford","A","fairy","modifiers=fairy;stack_depth=1"
"Fairy Double Pickup","fairy-double-pickup","stanford","A","fairy","modifiers=fairy;stack_depth=2"
"Fairy Ducking Clipper","fairy-ducking-clipper","stanford","A","ducking|fairy","modifiers=ducking|fairy;stack_depth=2"
"Fairy Ducking DLO","fairy-ducking-dlo","stanford","A","ducking|fairy|dlo-double-down","modifiers=ducking|fairy;stack_depth=2"
"Fairy Ducking Mirage (Guillotine) (Cower)","fairy-ducking-mirage-guillotine-cower","stanford","A","ducking|fairy","modifiers=ducking|fairy;stack_depth=2"
"Fairy Ducking Osis","fairy-ducking-osis","stanford","A","ducking|fairy","modifiers=ducking|fairy;stack_depth=2"
"Fairy Ducking Whirl","fairy-ducking-whirl","stanford","A","ducking|fairy|whirl-swirl","modifiers=ducking|fairy;stack_depth=2"
"Fairy Dyno","fairy-dyno","stanford","A","fairy","modifiers=fairy;stack_depth=1"
"Fairy Eclipse","fairy-eclipse","stanford","A","fairy|eclipse-hop-over","modifiers=fairy;stack_depth=1"
"Fairy Eggbeater (Juggernaut) (Orangutan)","fairy-eggbeater-juggernaut-orangutan","stanford","A","fairy","modifiers=fairy;stack_depth=1"
"Fairy Guay","fairy-guay","stanford","A","fairy","modifiers=fairy;stack_depth=1"
"Fairy Gyro Butterfly","fairy-gyro-butterfly","stanford","A","fairy|gyro-spyro","modifiers=fairy|gyro;stack_depth=2"
"Fairy Gyro Drifter","fairy-gyro-drifter","stanford","A","fairy|gyro-spyro","modifiers=fairy|gyro;stack_depth=2"
"Fairy Gyro Whirl","fairy-gyro-whirl","stanford","A","fairy|gyro-spyro|whirl-swirl","modifiers=fairy|gyro;stack_depth=2"
"Fairy Mirage (Fear) (Fairy Smasher)","fairy-mirage-fear-fairy-smasher","stanford","A","fairy","modifiers=fairy;stack_depth=1"
"Fairy Osis (Flow) (Ferocious)","fairy-osis-flow-ferocious","stanford","A","fairy","modifiers=fairy;stack_depth=1"
"Fairy Paradon","fairy-paradon","stanford","A","fairy","modifiers=fairy;stack_depth=1"
"Fairy Reverse Guay","fairy-reverse-guay","stanford","A","fairy","modifiers=fairy;stack_depth=2"
"Fairy Reverse Swirl","fairy-reverse-swirl","stanford","A","fairy|whirl-swirl","modifiers=fairy;stack_depth=2"
"Fairy Reverse Whirl","fairy-reverse-whirl","stanford","A","fairy|whirl-swirl","modifiers=fairy;stack_depth=2"
"Fairy Spinning Blender","fairy-spinning-blender","stanford","A","fairy|spinning|blender-torque","modifiers=fairy|spinning;stack_depth=2"
"Fairy Spinning Butterfly","fairy-spinning-butterfly","stanford","A","fairy|spinning","modifiers=fairy|spinning;stack_depth=2"
"Fairy Spinning Osis","fairy-spinning-osis","stanford","A","fairy|spinning","modifiers=fairy|spinning;stack_depth=2"
"Fairy ss Barrage","fairy-ss-barrage","stanford","A","fairy","modifiers=fairy;stack_depth=2"
"Fairy ss Blender","fairy-ss-blender","stanford","A","fairy|blender-torque","modifiers=fairy;stack_depth=2"
"Fairy ss Clipper","fairy-ss-clipper","stanford","A","fairy","modifiers=fairy;stack_depth=2"
"Fairy ss Dyno","fairy-ss-dyno","stanford","A","fairy","modifiers=fairy;stack_depth=2"
"Fairy ss Guay","fairy-ss-guay","stanford","A","fairy","modifiers=fairy;stack_depth=2"
"Fairy ss Illusion","fairy-ss-illusion","stanford","A","fairy","modifiers=fairy;stack_depth=2"
"Fairy ss Mirage","fairy-ss-mirage","stanford","A","fairy","modifiers=fairy;stack_depth=2"
"Fairy ss Swirl","fairy-ss-swirl","stanford","A","fairy|whirl-swirl","modifiers=fairy;stack_depth=2"
"Fairy ss Whirl","fairy-ss-whirl","stanford","A","fairy|whirl-swirl","modifiers=fairy;stack_depth=2"
"Fairy Swirl","fairy-swirl","stanford","A","fairy|whirl-swirl","modifiers=fairy;stack_depth=1"
"Fairy Symposium Whirl","fairy-symposium-whirl","stanford","A","fairy|symposium|whirl-swirl","modifiers=fairy|symposium;stack_depth=2"
"Fairy Torque (Forque) (Ferocious)","fairy-torque-forque-ferocious","stanford","A","fairy|blender-torque","modifiers=fairy;stack_depth=1"
"Fairy Twirl","fairy-twirl","stanford","A","fairy","modifiers=fairy;stack_depth=1"
"Fairy Zulu Butterfly","fairy-zulu-butterfly","stanford","A","fairy","modifiers=fairy;stack_depth=1"
"Fairy Zulu Mirage","fairy-zulu-mirage","stanford","A","fairy","modifiers=fairy;stack_depth=1"
"Far Clipper","far-clipper","stanford","A","","stack_depth=1"
"Far Crossbody Rake","far-crossbody-rake","stanford","A","dragon-rake","stack_depth=1"
"Far Guay","far-guay","stanford","A","","stack_depth=1"
"Far Legover","far-legover","stanford","A","","stack_depth=1"
"Far Osis","far-osis","stanford","A","","stack_depth=1"
"Far Pickup","far-pickup","stanford","A","","stack_depth=1"
"Far Reverse Guay","far-reverse-guay","stanford","A","","stack_depth=2"
"Far Reverse Swirl","far-reverse-swirl","stanford","A","whirl-swirl","stack_depth=2"
"Far Swirl","far-swirl","stanford","A","whirl-swirl","stack_depth=1"
"Flailing Blacula","flailing-blacula","stanford","A","","stack_depth=0"
"Flailing ss Symposium Whirl","flailing-ss-symposium-whirl","stanford","A","symposium|whirl-swirl","modifiers=symposium;stack_depth=2"
"Floating Mirage","floating-mirage","stanford","A","","stack_depth=0"
"Frantic Clipper","frantic-clipper","stanford","A","","stack_depth=0"
"Frantic Flail","frantic-flail","stanford","A","","stack_depth=0"
"Frantic Illusion","frantic-illusion","stanford","A","","stack_depth=0"
"Frantic Pickup","frantic-pickup","stanford","A","","stack_depth=0"
"Frantic ss Butterfly","frantic-ss-butterfly","stanford","A","","stack_depth=1"
"Frantic ss Illusion","frantic-ss-illusion","stanford","A","","stack_depth=1"
"Frantic ss Mirage","frantic-ss-mirage","stanford","A","","stack_depth=1"
"Fusing Butterfly","fusing-butterfly","stanford","A","","stack_depth=0"
"Fusing Clipper","fusing-clipper","stanford","A","","stack_depth=0"
"Fusing Legover","fusing-legover","stanford","A","","stack_depth=0"
"Fusing Pickup","fusing-pickup","stanford","A","","stack_depth=0"
"Fusing ss Illusion","fusing-ss-illusion","stanford","A","","stack_depth=1"
"Fusing ss Mirage","fusing-ss-mirage","stanford","A","","stack_depth=1"
"Gyro Baroque","gyro-baroque","stanford","A","gyro-spyro","modifiers=gyro;stack_depth=1"
"Gyro Barrage","gyro-barrage","stanford","A","gyro-spyro","modifiers=gyro;stack_depth=1"
"Gyro Diving Butterfly","gyro-diving-butterfly","stanford","A","gyro-spyro","modifiers=gyro;stack_depth=1"
"Gyro Diving Clipper","gyro-diving-clipper","stanford","A","gyro-spyro","modifiers=gyro;stack_depth=1"
"Gyro Double Pickup","gyro-double-pickup","stanford","A","gyro-spyro","modifiers=gyro;stack_depth=2"
"Gyro Eclipse","gyro-eclipse","stanford","A","gyro-spyro|eclipse-hop-over","modifiers=gyro;stack_depth=1"
"Gyro Flail","gyro-flail","stanford","A","gyro-spyro","modifiers=gyro;stack_depth=1"
"Gyro Guay","gyro-guay","stanford","A","gyro-spyro","modifiers=gyro;stack_depth=1"
"Gyro Reverse Guay","gyro-reverse-guay","stanford","A","gyro-spyro","modifiers=gyro;stack_depth=2"
"Gyro Swivel","gyro-swivel","stanford","A","gyro-spyro","modifiers=gyro;stack_depth=1"
"Gyro Symposium Whirl","gyro-symposium-whirl","stanford","A","symposium|gyro-spyro|whirl-swirl","modifiers=gyro|symposium;stack_depth=2"
"Hopover","hopover","stanford","A","eclipse-hop-over","stack_depth=0"
"Hopover Swirl","hopover-swirl","stanford","A","whirl-swirl|eclipse-hop-over","stack_depth=0"
"Inspinning Flail","inspinning-flail","stanford","A","spinning|inspinning","modifiers=inspinning;stack_depth=1"
"Inspinning Guay","inspinning-guay","stanford","A","spinning|inspinning","modifiers=inspinning;stack_depth=1"
"Inspinning Illusion","inspinning-illusion","stanford","A","spinning|inspinning","modifiers=inspinning;stack_depth=1"
"Inspinning Mirage","inspinning-mirage","stanford","A","spinning|inspinning","modifiers=inspinning;stack_depth=1"
"Inspinning Reverse Guay","inspinning-reverse-guay","stanford","A","spinning|inspinning","modifiers=inspinning;stack_depth=2"
"Inspinning Symposium Mirage","inspinning-symposium-mirage","stanford","A","symposium|spinning|inspinning","modifiers=inspinning|symposium;stack_depth=2"
"Inspinning Toe Stall","inspinning-toe-stall","stanford","A","spinning|inspinning","modifiers=inspinning;stack_depth=1"
"Inward Gyro Butterfly","inward-gyro-butterfly","stanford","A","gyro-spyro","modifiers=gyro;stack_depth=1"
"Inward Gyro Flail","inward-gyro-flail","stanford","A","gyro-spyro","modifiers=gyro;stack_depth=1"
"Inward Gyro Guay","inward-gyro-guay","stanford","A","gyro-spyro","modifiers=gyro;stack_depth=1"
"Inward Gyro Illusion","inward-gyro-illusion","stanford","A","gyro-spyro","modifiers=gyro;stack_depth=1"
"Inward Gyro Mirage","inward-gyro-mirage","stanford","A","gyro-spyro","modifiers=gyro;stack_depth=1"
"Inward Gyro Reverse Guay","inward-gyro-reverse-guay","stanford","A","gyro-spyro","modifiers=gyro;stack_depth=2"
"Inward Gyro Symposium Mirage","inward-gyro-symposium-mirage","stanford","A","symposium|gyro-spyro","modifiers=gyro|symposium;stack_depth=2"
"Miraging Legover (Double Legover) (DLO)","miraging-legover-double-legover-dlo","stanford","A","dlo-double-down","modifiers=miraging;stack_depth=2"
"Neutron Drifter (Irish Spring) (Tapping Gyro Drifter)","neutron-drifter-irish-spring-tapping-gyro-drifter","stanford","A","gyro-spyro","modifiers=gyro|tapping;stack_depth=2"
"Neutron Mirage (Neutron Smasher) (Johnny Quest)","neutron-mirage-neutron-smasher-johnny-quest","stanford","A","","stack_depth=0"
"Paradon Reverse Swirl","paradon-reverse-swirl","stanford","A","whirl-swirl","stack_depth=1"
"Paradox Delusion","paradox-delusion","stanford","A","paradox","modifiers=paradox;stack_depth=1"
"Paradox DLO","paradox-dlo","stanford","A","dlo-double-down|paradox","modifiers=paradox;stack_depth=1"
"Paradox Dragster","paradox-dragster","stanford","A","paradox","modifiers=paradox;stack_depth=1"
"Paradox Eggbeater","paradox-eggbeater","stanford","A","paradox","modifiers=paradox;stack_depth=1"
"Paradox Flail","paradox-flail","stanford","A","paradox","modifiers=paradox;stack_depth=1"
"Paradox Flurry","paradox-flurry","stanford","A","paradox","modifiers=paradox;stack_depth=1"
"Paradox Swifter","paradox-swifter","stanford","A","paradox","modifiers=paradox;stack_depth=1"
"Peeking Osis","peeking-osis","stanford","A","","stack_depth=0"
"Phasing Blender","phasing-blender","stanford","A","blender-torque","stack_depth=0"
"Phasing Pickup","phasing-pickup","stanford","A","","stack_depth=0"
"Pixie Barrage","pixie-barrage","stanford","A","pixie","modifiers=pixie;stack_depth=1"
"Pixie Blacula","pixie-blacula","stanford","A","pixie","modifiers=pixie;stack_depth=1"
"Pixie Blender","pixie-blender","stanford","A","pixie|blender-torque","modifiers=pixie;stack_depth=1"
"Pixie Clipper","pixie-clipper","stanford","A","pixie","modifiers=pixie;stack_depth=1"
"Pixie Da Da Curve","pixie-da-da-curve","stanford","A","pixie","modifiers=pixie;stack_depth=1"
"Pixie Diving Mirage","pixie-diving-mirage","stanford","A","pixie","modifiers=pixie;stack_depth=1"
"Pixie Diving Pickup","pixie-diving-pickup","stanford","A","pixie","modifiers=pixie;stack_depth=1"
"Pixie Diving Symposium Mirage","pixie-diving-symposium-mirage","stanford","A","pixie|symposium","modifiers=pixie|symposium;stack_depth=2"
"Pixie Diving Whirl","pixie-diving-whirl","stanford","A","pixie|whirl-swirl","modifiers=pixie;stack_depth=1"
"Pixie Dolomite","pixie-dolomite","stanford","A","pixie","modifiers=pixie;stack_depth=1"
"Pixie Double Switchover","pixie-double-switchover","stanford","A","pixie","modifiers=pixie;stack_depth=2"
"Pixie Ducking Clipper","pixie-ducking-clipper","stanford","A","ducking|pixie","modifiers=ducking|pixie;stack_depth=2"
"Pixie Ducking Illusion","pixie-ducking-illusion","stanford","A","ducking|pixie","modifiers=ducking|pixie;stack_depth=2"
"Pixie Ducking Osis","pixie-ducking-osis","stanford","A","ducking|pixie","modifiers=ducking|pixie;stack_depth=2"
"Pixie Ducking Whirl","pixie-ducking-whirl","stanford","A","ducking|pixie|whirl-swirl","modifiers=ducking|pixie;stack_depth=2"
"Pixie Dyno","pixie-dyno","stanford","A","pixie","modifiers=pixie;stack_depth=1"
"Pixie Grifter","pixie-grifter","stanford","A","pixie","modifiers=pixie;stack_depth=1"
"Pixie Guay","pixie-guay","stanford","A","pixie","modifiers=pixie;stack_depth=1"
"Pixie Inward Gyro Mirage","pixie-inward-gyro-mirage","stanford","A","pixie|gyro-spyro","modifiers=gyro|pixie;stack_depth=2"
"Pixie Massacre","pixie-massacre","stanford","A","pixie","modifiers=pixie;stack_depth=1"
"Pixie Merlin","pixie-merlin","stanford","A","pixie","modifiers=pixie;stack_depth=1"
"Pixie Miraging Flail","pixie-miraging-flail","stanford","A","pixie","modifiers=miraging|pixie;stack_depth=2"
"Pixie Reverse Guay","pixie-reverse-guay","stanford","A","pixie","modifiers=pixie;stack_depth=2"
"Pixie Reverse Swirl","pixie-reverse-swirl","stanford","A","pixie|whirl-swirl","modifiers=pixie;stack_depth=2"
"Pixie Reverse Whirl","pixie-reverse-whirl","stanford","A","pixie|whirl-swirl","modifiers=pixie;stack_depth=2"
"Pixie ss Barrage","pixie-ss-barrage","stanford","A","pixie","modifiers=pixie;stack_depth=2"
"Pixie ss Blender","pixie-ss-blender","stanford","A","pixie|blender-torque","modifiers=pixie;stack_depth=2"
"Pixie ss Clipper","pixie-ss-clipper","stanford","A","pixie","modifiers=pixie;stack_depth=2"
"Pixie ss Da Da Curve","pixie-ss-da-da-curve","stanford","A","pixie","modifiers=pixie;stack_depth=2"
"Pixie ss DLO","pixie-ss-dlo","stanford","A","pixie|dlo-double-down","modifiers=pixie;stack_depth=2"
"Pixie ss Eggbeater","pixie-ss-eggbeater","stanford","A","pixie","modifiers=pixie;stack_depth=2"
"Pixie ss Flail","pixie-ss-flail","stanford","A","pixie","modifiers=pixie;stack_depth=2"
"Pixie ss Grifter","pixie-ss-grifter","stanford","A","pixie","modifiers=pixie;stack_depth=2"
"Pixie ss Guay","pixie-ss-guay","stanford","A","pixie","modifiers=pixie;stack_depth=2"
"Pixie ss Illusion","pixie-ss-illusion","stanford","A","pixie","modifiers=pixie;stack_depth=2"
"Pixie ss Swirl","pixie-ss-swirl","stanford","A","pixie|whirl-swirl","modifiers=pixie;stack_depth=2"
"Pixie ss Torque","pixie-ss-torque","stanford","A","pixie|blender-torque","modifiers=pixie;stack_depth=2"
"Pixie ss Whirl","pixie-ss-whirl","stanford","A","pixie|whirl-swirl","modifiers=pixie;stack_depth=2"
"Pixie ss XBD Rake","pixie-ss-xbd-rake","stanford","A","pixie|dragon-rake","modifiers=pixie;stack_depth=2"
"Pixie Symposium Whirl","pixie-symposium-whirl","stanford","A","pixie|symposium|whirl-swirl","modifiers=pixie|symposium;stack_depth=2"
"Pixie Zulu Butterfly","pixie-zulu-butterfly","stanford","A","pixie","modifiers=pixie;stack_depth=1"
"Pixie Zulu Mirage","pixie-zulu-mirage","stanford","A","pixie","modifiers=pixie;stack_depth=1"
"Pixie Zulu Osis","pixie-zulu-osis","stanford","A","pixie","modifiers=pixie;stack_depth=1"
"Pixie Zulu Symposium Mirage","pixie-zulu-symposium-mirage","stanford","A","pixie|symposium","modifiers=pixie|symposium;stack_depth=2"
"Pixie Zulu Whirl","pixie-zulu-whirl","stanford","A","pixie|whirl-swirl","modifiers=pixie;stack_depth=1"
"Quantum Eclipse","quantum-eclipse","stanford","A","quantum|eclipse-hop-over","modifiers=quantum;stack_depth=1"
"Quantum Guay","quantum-guay","stanford","A","quantum","modifiers=quantum;stack_depth=1"
"Quantum Reverse Guay","quantum-reverse-guay","stanford","A","quantum","modifiers=quantum;stack_depth=2"
"Quantum Symposium Whirl","quantum-symposium-whirl","stanford","A","symposium|quantum|whirl-swirl","modifiers=quantum|symposium;stack_depth=2"
"Quasi Whirl","quasi-whirl","stanford","A","whirl-swirl","stack_depth=0"
"Reverse ATW","reverse-atw","stanford","A","","stack_depth=1"
"Reverse Swirling Blender","reverse-swirling-blender","stanford","A","whirl-swirl|blender-torque","stack_depth=1"
"Reverse Swirling Paradox Torque","reverse-swirling-paradox-torque","stanford","A","whirl-swirl|blender-torque|paradox","modifiers=paradox;stack_depth=2"
