slug,field,old_value,new_value,source_note
spinning-butterfly,operational_notation,,CLIP > (back) SPIN [BOD] > OP OUT [DEX] > OP CLIP [XBD] [DEL],Wave Alpha Phase 3 notation-backfill 2026-05-24: operational notation in canonical-bracket form. ADD-math verified ([TOKEN] count == official adds=4). Source: Stanford shorthand `X.\-0-X` (STANFORD_TOKEN_DICT translation).
spinning-butterfly,operational_notation_source,,Source: Stanford shorthand `X.\-0-X` (STANFORD_TOKEN_DICT translation). Cross-source ADD agreement verified before backfill.,Wave Alpha Phase 3 notation-backfill 2026-05-24: provenance citation for operational_notation.
spinning-clipper,operational_notation,,CLIP > (back) SPIN [BOD] > SAME CLIP [XBD] [DEL],Wave Alpha Phase 3 notation-backfill 2026-05-24: operational notation in canonical-bracket form. ADD-math verified ([TOKEN] count == official adds=3). Source: Stanford shorthand `X.\+X` (STANFORD_TOKEN_DICT translation).
spinning-clipper,operational_notation_source,,Source: Stanford shorthand `X.\+X` (STANFORD_TOKEN_DICT translation). Cross-source ADD agreement verified before backfill.,Wave Alpha Phase 3 notation-backfill 2026-05-24: provenance citation for operational_notation.
stepping-osis,operational_notation,,CLIP > OP IN [DEX] > (back) SPIN [BOD] > SAME CLIP [XBD] [DEL],Wave Alpha Phase 3 notation-backfill 2026-05-24: operational notation in canonical-bracket form. ADD-math verified ([TOKEN] count == official adds=4). Source: Stanford shorthand `X-1.\+X` (STANFORD_TOKEN_DICT translation).
stepping-osis,operational_notation_source,,Source: Stanford shorthand `X-1.\+X` (STANFORD_TOKEN_DICT translation). Cross-source ADD agreement verified before backfill.,Wave Alpha Phase 3 notation-backfill 2026-05-24: provenance citation for operational_notation.
ducking-barfly,operational_notation,,CLIP > DUCK [BOD] > SAME OUT [DEX] > SAME OUT [DEX] > OP CLIP [XBD] [DEL],Wave Alpha Phase 4 (Wave Beta) promotion 2026-05-24: operational notation in canonical-bracket form. ADD-math verified.
ducking-barfly,operational_notation_source,,Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source confirmation across multiple independent corpora.,Wave Alpha Phase 4 (Wave Beta) promotion 2026-05-24: provenance citation.
fairy-clipper,operational_notation,,TOE > SAME OUT [DEX] > SAME CLIP [XBD] [DEL],Wave Alpha Phase 4 (Wave Beta) promotion 2026-05-24: operational notation in canonical-bracket form. ADD-math verified.
fairy-clipper,operational_notation_source,,Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source confirmation across multiple independent corpora.,Wave Alpha Phase 4 (Wave Beta) promotion 2026-05-24: provenance citation.
quantum-drifter,operational_notation,,TOE > OP IN [DEX] > OP IN [DEX] > SAME CLIP [XBD] [DEL],Wave Alpha Phase 4 (Wave Beta) promotion 2026-05-24: operational notation in canonical-bracket form. ADD-math verified.
quantum-drifter,operational_notation_source,,Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source confirmation across multiple independent corpora.,Wave Alpha Phase 4 (Wave Beta) promotion 2026-05-24: provenance citation.
atomic-eclipse,operational_notation,,TOE > OP OUT [DEX] > (JUMP) [BOD] > OP INSIDE [DEL] > OP TOE [DEL],Wave Alpha Phase 4 (Wave Beta) promotion 2026-05-24: operational notation in canonical-bracket form. ADD-math verified.
atomic-eclipse,operational_notation_source,,Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source confirmation across multiple independent corpora.,Wave Alpha Phase 4 (Wave Beta) promotion 2026-05-24: provenance citation.
miraging-eclipse,operational_notation,,SET > OP IN [DEX] > (JUMP) [BOD] > OP INSIDE [DEL] > OP TOE [DEL],Wave Alpha Phase 4 (Wave Beta) promotion 2026-05-24: operational notation in canonical-bracket form. ADD-math verified.
miraging-eclipse,operational_notation_source,,Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source confirmation across multiple independent corpora.,Wave Alpha Phase 4 (Wave Beta) promotion 2026-05-24: provenance citation.
pixie-eclipse,operational_notation,,TOE > SAME IN [DEX] (JUMP) [BOD] > SAME INSIDE [DEL] > SAME TOE [DEL],Wave Alpha Phase 4 (Wave Beta) promotion 2026-05-24: operational notation in canonical-bracket form. ADD-math verified.
pixie-eclipse,operational_notation_source,,Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source confirmation across multiple independent corpora.,Wave Alpha Phase 4 (Wave Beta) promotion 2026-05-24: provenance citation.
pixie-paradon,operational_notation,,TOE > SAME IN [DEX] > OP OUT [DEX] > SAME OUT [DEX] > OP BACK SWIRL [DEX] > SAME TOE [DEL],Wave Alpha Phase 4 (Wave Beta) promotion 2026-05-24: operational notation in canonical-bracket form. ADD-math verified.
pixie-paradon,operational_notation_source,,Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source confirmation across multiple independent corpora.,Wave Alpha Phase 4 (Wave Beta) promotion 2026-05-24: provenance citation.
paradox-ripwalk,operational_notation,,CLIP > SAME IN [PDX] [DEX] (plant) > OP OUT [DEX] > OP CLIP [XBD] [DEL],Wave Alpha Phase 4 (Wave Beta) promotion 2026-05-24: operational notation in canonical-bracket form. ADD-math verified.
paradox-ripwalk,operational_notation_source,,Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source confirmation across multiple independent corpora.,Wave Alpha Phase 4 (Wave Beta) promotion 2026-05-24: provenance citation.
symposium-torque,operational_notation,,SET > (NO PLANT WHILE) OP IN [DEX] [BOD] > (BACK) SPIN [BOD] > OP CLIP [XBD] [DEL],Wave Alpha Phase 4 (Wave Beta) promotion 2026-05-24: operational notation in canonical-bracket form. ADD-math verified.
symposium-torque,operational_notation_source,,Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source confirmation across multiple independent corpora.,Wave Alpha Phase 4 (Wave Beta) promotion 2026-05-24: provenance citation.
stepping-ducking-mirage,operational_notation,,CLIP > OP IN [DEX] > DUCK [BOD] > SAME IN [DEX] > SAME TOE [DEL],Wave Alpha Phase 4 (Wave Beta) promotion 2026-05-24: operational notation in canonical-bracket form. ADD-math verified.
stepping-ducking-mirage,operational_notation_source,,Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source confirmation across multiple independent corpora.,Wave Alpha Phase 4 (Wave Beta) promotion 2026-05-24: provenance citation.
stepping-whirling-swirl,operational_notation,,CLIP > OP IN [DEX] (plant) > SAME IN [DEX] > OP BACK SWIRL [DEX] > SAME CLIP [XBD] [DEL],Wave Alpha Phase 4 (Wave Beta) promotion 2026-05-24: operational notation in canonical-bracket form. ADD-math verified.
stepping-whirling-swirl,operational_notation_source,,Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source confirmation across multiple independent corpora.,Wave Alpha Phase 4 (Wave Beta) promotion 2026-05-24: provenance citation.
bubba,operational_notation,,CLIP > OP OUT [DEX] > OP TOE [DEL],Wave Alpha Phase 4 (Wave Beta) promotion 2026-05-24: operational notation in canonical-bracket form. ADD-math verified.
bubba,operational_notation_source,,Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source confirmation across multiple independent corpora.,Wave Alpha Phase 4 (Wave Beta) promotion 2026-05-24: provenance citation.
butterfly-kick,operational_notation,,SET > JUMP [BOD] > SAME or OP OUT [DEX] > OP CLIP [XBD],Wave Alpha Phase 4 (Wave Beta) promotion 2026-05-24: operational notation in canonical-bracket form. ADD-math verified.
butterfly-kick,operational_notation_source,,Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source confirmation across multiple independent corpora.,Wave Alpha Phase 4 (Wave Beta) promotion 2026-05-24: provenance citation.
ducking-barfly,trick_family,,infinity,"Wave Alpha Phase 4 (Wave Beta) 2026-05-24: loader-19 family override per the no-transitive-inheritance forever-rule (base_trick barfly sits in family infinity, so default trick_family=barfly must be overridden to infinity). See feedback_loader_19_family_default."
quantum-drifter,trick_family,,clipper-stall,"Wave Alpha Phase 4 (Wave Beta) 2026-05-24: loader-19 family override per the no-transitive-inheritance forever-rule (base_trick drifter sits in family clipper-stall, so default trick_family=drifter must be overridden to clipper-stall). See feedback_loader_19_family_default."
paradox-ripwalk,trick_family,,butterfly,"Wave Alpha Phase 4 (Wave Beta) 2026-05-24: loader-19 family override per the no-transitive-inheritance forever-rule (base_trick ripwalk sits in family butterfly, so default trick_family=ripwalk must be overridden to butterfly). See feedback_loader_19_family_default."
symposium-torque,trick_family,,osis,"Wave Alpha Phase 4 (Wave Beta) 2026-05-24: loader-19 family override per the no-transitive-inheritance forever-rule (base_trick torque sits in family osis, so default trick_family=torque must be overridden to osis). See feedback_loader_19_family_default."
legover,operational_notation,,SET > OP OUT [DEX] > SAME TOE [DEL],"Wave Alpha Phase 4 (Wave Beta) backfill 2026-05-24: operational notation backfill via mechanical translation. Stanford shorthand `*.-0+Z` (STANFORD_TOKEN_DICT translation; mechanical backfill resolves Phase 3 deferral of legover, which had been routed to passback-source by the source-preference order but is in fact Stanford-translatable). bracket-count=2 == official_add=2."
legover,operational_notation_source,,Source: Stanford shorthand (STANFORD_TOKEN_DICT translation).,Wave Alpha Phase 4 (Wave Beta) backfill 2026-05-24: provenance citation.
lotus,operational_notation,,CLIP >> (back) SPIN [BOD] >> OP IN [DEX] [PDX] > SAME CLIP [XBD] [DEL],Wave Alpha Phase 5 promotion 2026-05-24: operational notation in canonical-bracket form (translated from FM-parens per dual-convention forever-rule).
lotus,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). Cross-source confirmation across multiple independent corpora.,Wave Alpha Phase 5 promotion 2026-05-24: provenance citation.
yoda,operational_notation,,TOE > SAME IN [DEX] >> OP IN [DEX] > PLANT > OP OUT [DEX] > OP CLIP [XBD] [DEL],Wave Alpha Phase 5 promotion 2026-05-24: operational notation in canonical-bracket form (translated from FM-parens per dual-convention forever-rule).
yoda,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). Cross-source confirmation across multiple independent corpora.,Wave Alpha Phase 5 promotion 2026-05-24: provenance citation.
aeon-flux,operational_notation,,CLIP > SAME OUT [DEX] [PDX] >> (front) SPIN [BOD] > OP CLIP [XBD] [DEL],Wave Alpha Phase 5 promotion 2026-05-24: operational notation in canonical-bracket form (translated from FM-parens per dual-convention forever-rule).
aeon-flux,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). Cross-source confirmation across multiple independent corpora.,Wave Alpha Phase 5 promotion 2026-05-24: provenance citation.
anoxia,operational_notation,,CLIP >> (back) SPIN [BOD] > DUCK [BOD] >> (no plant while) OP IN [DEX] [PDX] [BOD] > OP TOE [DEL],Wave Alpha Phase 5 promotion 2026-05-24: operational notation in canonical-bracket form (translated from FM-parens per dual-convention forever-rule).
anoxia,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). Cross-source confirmation across multiple independent corpora.,Wave Alpha Phase 5 promotion 2026-05-24: provenance citation.
blister,operational_notation,,CLIP > OP FRONT WHIRL [DEX] >> (back) SPIN [BOD] >> OP IN [DEX] > OP TOE [DEL],Wave Alpha Phase 5 promotion 2026-05-24: operational notation in canonical-bracket form (translated from FM-parens per dual-convention forever-rule).
blister,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). Cross-source confirmation across multiple independent corpora.,Wave Alpha Phase 5 promotion 2026-05-24: provenance citation.
blue-widow,operational_notation,,TOE > SAME IN [DEX] >> (back) SPIN [BOD] >> (no plant while) SAME FRONT WHIRL [DEX] [PDX] [BOD] > OP CLIP [XBD] [DEL],Wave Alpha Phase 5 promotion 2026-05-24: operational notation in canonical-bracket form (translated from FM-parens per dual-convention forever-rule).
blue-widow,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). Cross-source confirmation across multiple independent corpora.,Wave Alpha Phase 5 promotion 2026-05-24: provenance citation.
dark-avenue,operational_notation,,TOE > SAME OUT [DEX] >> DIVE [BOD] >> SAME OUT [DEX] > OP CLIP [XBD] [DEL],Wave Alpha Phase 5 promotion 2026-05-24: operational notation in canonical-bracket form (translated from FM-parens per dual-convention forever-rule).
dark-avenue,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). Cross-source confirmation across multiple independent corpora.,Wave Alpha Phase 5 promotion 2026-05-24: provenance citation.
fender,operational_notation,,TOE > SAME OUT [DEX] >> OP FRONT WHIRL [DEX] > (back) SPIN [BOD] > SAME CLIP [XBD] [DEL],Wave Alpha Phase 5 promotion 2026-05-24: operational notation in canonical-bracket form (translated from FM-parens per dual-convention forever-rule).
fender,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). Cross-source confirmation across multiple independent corpora.,Wave Alpha Phase 5 promotion 2026-05-24: provenance citation.
fender-bender,operational_notation,,TOE > SAME OUT [DEX] >> DUCK [BOD] >> OP FRONT WHIRL [DEX] > (back) SPIN [BOD] > SAME CLIP [XBD] [DEL],Wave Alpha Phase 5 promotion 2026-05-24: operational notation in canonical-bracket form (translated from FM-parens per dual-convention forever-rule).
fender-bender,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). Cross-source confirmation across multiple independent corpora.,Wave Alpha Phase 5 promotion 2026-05-24: provenance citation.
feral,operational_notation,,TOE > SAME OUT [DEX] >> OP FRONT WHIRL [DEX] > OP CLIP [XBD] [DEL],Wave Alpha Phase 5 promotion 2026-05-24: operational notation in canonical-bracket form (translated from FM-parens per dual-convention forever-rule).
feral,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). Cross-source confirmation across multiple independent corpora.,Wave Alpha Phase 5 promotion 2026-05-24: provenance citation.
forque,operational_notation,,TOE > SAME OUT [DEX] >> OP IN [DEX] > (back) SPIN [BOD] > OP CLIP [XBD] [DEL],Wave Alpha Phase 5 promotion 2026-05-24: operational notation in canonical-bracket form (translated from FM-parens per dual-convention forever-rule).
forque,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). Cross-source confirmation across multiple independent corpora.,Wave Alpha Phase 5 promotion 2026-05-24: provenance citation.
fume,operational_notation,,TOE > SAME OUT [DEX] >> OP IN [DEX] > SAME CLIP [XBD] [DEL],Wave Alpha Phase 5 promotion 2026-05-24: operational notation in canonical-bracket form (translated from FM-parens per dual-convention forever-rule).
fume,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). Cross-source confirmation across multiple independent corpora.,Wave Alpha Phase 5 promotion 2026-05-24: provenance citation.
guillotine,operational_notation,,TOE > SAME OUT [DEX] >> DUCK [BOD] >> OP IN [DEX] > OP TOE [DEL],Wave Alpha Phase 5 promotion 2026-05-24: operational notation in canonical-bracket form (translated from FM-parens per dual-convention forever-rule).
guillotine,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). Cross-source confirmation across multiple independent corpora.,Wave Alpha Phase 5 promotion 2026-05-24: provenance citation.
overlord,operational_notation,,TOE > SAME IN [DEX] >> (back) SPIN [BOD] >> SAME FRONT WHIRL [DEX] [PDX] > (back) SPIN [BOD] > SAME CLIP [XBD] [DEL],Wave Alpha Phase 5 promotion 2026-05-24: operational notation in canonical-bracket form (translated from FM-parens per dual-convention forever-rule).
overlord,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). Cross-source confirmation across multiple independent corpora.,Wave Alpha Phase 5 promotion 2026-05-24: provenance citation.
parallax,operational_notation,,CLIP >> (back) SPIN [BOD] >> SAME OUT [DEX] > SAME TOE [DEL],Wave Alpha Phase 5 promotion 2026-05-24: operational notation in canonical-bracket form (translated from FM-parens per dual-convention forever-rule).
parallax,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). Cross-source confirmation across multiple independent corpora.,Wave Alpha Phase 5 promotion 2026-05-24: provenance citation.
puck,operational_notation,,TOE > SAME IN [DEX] >> DUCK [BOD] >> OP OUT [DEX] > SAME TOE [DEL],Wave Alpha Phase 5 promotion 2026-05-24: operational notation in canonical-bracket form (translated from FM-parens per dual-convention forever-rule).
puck,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). Cross-source confirmation across multiple independent corpora.,Wave Alpha Phase 5 promotion 2026-05-24: provenance citation.
quagmire,operational_notation,,TOE > OP IN [DEX] >> (back) SPIN [BOD] >> OP IN [DEX] > OP TOE [DEL],Wave Alpha Phase 5 promotion 2026-05-24: operational notation in canonical-bracket form (translated from FM-parens per dual-convention forever-rule).
quagmire,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). Cross-source confirmation across multiple independent corpora.,Wave Alpha Phase 5 promotion 2026-05-24: provenance citation.
quantanamera,operational_notation,,TOE > OP IN [DEX] >> DUCK [BOD] >> SAME OUT [DEX] > OP CLIP [XBD] [DEL],Wave Alpha Phase 5 promotion 2026-05-24: operational notation in canonical-bracket form (translated from FM-parens per dual-convention forever-rule).
quantanamera,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). Cross-source confirmation across multiple independent corpora.,Wave Alpha Phase 5 promotion 2026-05-24: provenance citation.
slapstick,operational_notation,,TOE > SAME IN [DEX] >> (back) SPIN [BOD] >> SAME FRONT WHIRL [DEX] [PDX] > OP CLIP [XBD] [DEL],Wave Alpha Phase 5 promotion 2026-05-24: operational notation in canonical-bracket form (translated from FM-parens per dual-convention forever-rule).
slapstick,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). Cross-source confirmation across multiple independent corpora.,Wave Alpha Phase 5 promotion 2026-05-24: provenance citation.
lotus,trick_family,,clipper-stall,Wave Alpha Phase 5 promotion 2026-05-24: loader-19 family override per no-transitive-inheritance forever-rule (base_trick drifter sits in family clipper-stall). See feedback_loader_19_family_default.
anoxia,trick_family,,mirage,Wave Alpha Phase 5 promotion 2026-05-24: loader-19 family override per no-transitive-inheritance forever-rule (base_trick paradox-symposium-mirage sits in family mirage). See feedback_loader_19_family_default.
blue-widow,trick_family,,whirl,Wave Alpha Phase 5 promotion 2026-05-24: loader-19 family override per no-transitive-inheritance forever-rule (base_trick paradox-symposium-whirl sits in family whirl). See feedback_loader_19_family_default.
fender,trick_family,,osis,Wave Alpha Phase 5 promotion 2026-05-24: loader-19 family override per no-transitive-inheritance forever-rule (base_trick blender sits in family osis). See feedback_loader_19_family_default.
fender-bender,trick_family,,osis,Wave Alpha Phase 5 promotion 2026-05-24: loader-19 family override per no-transitive-inheritance forever-rule (base_trick blender sits in family osis). See feedback_loader_19_family_default.
forque,trick_family,,osis,Wave Alpha Phase 5 promotion 2026-05-24: loader-19 family override per no-transitive-inheritance forever-rule (base_trick torque sits in family osis). See feedback_loader_19_family_default.
fume,trick_family,,clipper-stall,Wave Alpha Phase 5 promotion 2026-05-24: loader-19 family override per no-transitive-inheritance forever-rule (base_trick drifter sits in family clipper-stall). See feedback_loader_19_family_default.
guillotine,trick_family,,mirage,Wave Alpha Phase 5 promotion 2026-05-24: loader-19 family override per no-transitive-inheritance forever-rule (base_trick ducking-mirage sits in family mirage). See feedback_loader_19_family_default.
overlord,trick_family,,blender,Wave Alpha Phase 5 promotion 2026-05-24: loader-19 family override per no-transitive-inheritance forever-rule (base_trick spinning-paradox-blender sits in family blender). See feedback_loader_19_family_default.
puck,trick_family,,legover,Wave Alpha Phase 5 promotion 2026-05-24: loader-19 family override per no-transitive-inheritance forever-rule (base_trick ducking-legover sits in family legover). See feedback_loader_19_family_default.
slapstick,trick_family,,whirl,Wave Alpha Phase 5 promotion 2026-05-24: loader-19 family override per no-transitive-inheritance forever-rule (base_trick spinning-paradox-whirl sits in family whirl). See feedback_loader_19_family_default.
blender,operational_notation,,SET > OP IN [DEX] > (back) SPIN [BOD] > SAME CLIP [XBD] [DEL],Wave Alpha Phase 6 Tier-2 foundational-atom backfill 2026-05-24: operational notation in canonical-bracket form. ADD-math verified. Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source canonical_db / fm / fborg agree on official ADD; PassBack observational claim (divergent) treated as non-authoritative per project doctrine (PassBack does NOT define canonical ADD structure).
blender,operational_notation_source,,Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source canonical_db / fm / fborg agree on official ADD.,Wave Alpha Phase 6 Tier-2 foundational-atom backfill 2026-05-24: provenance citation.
butterfly,operational_notation,,SET > SAME or OP OUT [DEX] > OP CLIP [XBD] [DEL],Wave Alpha Phase 6 Tier-2 foundational-atom backfill 2026-05-24: operational notation in canonical-bracket form. ADD-math verified. Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source canonical_db / fm / fborg agree on official ADD; PassBack observational claim (divergent) treated as non-authoritative per project doctrine (PassBack does NOT define canonical ADD structure).
butterfly,operational_notation_source,,Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source canonical_db / fm / fborg agree on official ADD.,Wave Alpha Phase 6 Tier-2 foundational-atom backfill 2026-05-24: provenance citation.
drifter,operational_notation,,SET > OP IN [DEX] > SAME CLIP [XBD] [DEL],Wave Alpha Phase 6 Tier-2 foundational-atom backfill 2026-05-24: operational notation in canonical-bracket form. ADD-math verified. Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source canonical_db / fm / fborg agree on official ADD; PassBack observational claim (divergent) treated as non-authoritative per project doctrine (PassBack does NOT define canonical ADD structure).
drifter,operational_notation_source,,Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source canonical_db / fm / fborg agree on official ADD.,Wave Alpha Phase 6 Tier-2 foundational-atom backfill 2026-05-24: provenance citation.
nemesis,operational_notation,,CLIP > OP IN [DEX] > SAME IN [DEX] > OP OUT [DEX] > SAME OUT [DEX] > OP CLIP [XBD] [DEL],Wave Alpha Phase 6 Tier-2 foundational-atom backfill 2026-05-24: operational notation in canonical-bracket form. ADD-math verified. Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source canonical_db / fm / fborg agree on official ADD; PassBack observational claim (divergent) treated as non-authoritative per project doctrine (PassBack does NOT define canonical ADD structure).
nemesis,operational_notation_source,,Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source canonical_db / fm / fborg agree on official ADD.,Wave Alpha Phase 6 Tier-2 foundational-atom backfill 2026-05-24: provenance citation.
whirl,operational_notation,,SET > OP IN [DEX] > OP CLIP [XBD] [DEL],Wave Alpha Phase 6 Tier-2 foundational-atom backfill 2026-05-24: operational notation in canonical-bracket form. ADD-math verified. Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source canonical_db / fm / fborg agree on official ADD; PassBack observational claim (divergent) treated as non-authoritative per project doctrine (PassBack does NOT define canonical ADD structure).
whirl,operational_notation_source,,Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source canonical_db / fm / fborg agree on official ADD.,Wave Alpha Phase 6 Tier-2 foundational-atom backfill 2026-05-24: provenance citation.
dyno,operational_notation,,SET > OP OUT [DEX] > (back) SPIN [BOD] > SAME CLIP [XBD] [DEL],Wave Alpha Phase 6 Tier-2 foundational-atom backfill 2026-05-24: operational notation in canonical-bracket form. ADD-math verified. Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source canonical_db / fm / fborg agree on official ADD; PassBack observational claim (divergent) treated as non-authoritative per project doctrine (PassBack does NOT define canonical ADD structure).
dyno,operational_notation_source,,Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source canonical_db / fm / fborg agree on official ADD.,Wave Alpha Phase 6 Tier-2 foundational-atom backfill 2026-05-24: provenance citation.
illusion,operational_notation,,SET > OP OUT [DEX] > OP TOE [DEL],Wave Alpha Phase 6 Tier-2 foundational-atom backfill 2026-05-24: operational notation in canonical-bracket form. ADD-math verified. Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source canonical_db / fm / fborg agree on official ADD; PassBack observational claim (divergent) treated as non-authoritative per project doctrine (PassBack does NOT define canonical ADD structure).
illusion,operational_notation_source,,Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source canonical_db / fm / fborg agree on official ADD.,Wave Alpha Phase 6 Tier-2 foundational-atom backfill 2026-05-24: provenance citation.
mirage,operational_notation,,SET > OP IN [DEX] > OP TOE [DEL],Wave Alpha Phase 6 Tier-2 foundational-atom backfill 2026-05-24: operational notation in canonical-bracket form. ADD-math verified. Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source canonical_db / fm / fborg agree on official ADD; PassBack observational claim (divergent) treated as non-authoritative per project doctrine (PassBack does NOT define canonical ADD structure).
mirage,operational_notation_source,,Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source canonical_db / fm / fborg agree on official ADD.,Wave Alpha Phase 6 Tier-2 foundational-atom backfill 2026-05-24: provenance citation.
osis,operational_notation,,SET > (back or front) SPIN [BOD] > SAME or OP CLIP [XBD] [DEL],Wave Alpha Phase 6 Tier-2 foundational-atom backfill 2026-05-24: operational notation in canonical-bracket form. ADD-math verified. Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source canonical_db / fm / fborg agree on official ADD; PassBack observational claim (divergent) treated as non-authoritative per project doctrine (PassBack does NOT define canonical ADD structure).
osis,operational_notation_source,,Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source canonical_db / fm / fborg agree on official ADD.,Wave Alpha Phase 6 Tier-2 foundational-atom backfill 2026-05-24: provenance citation.
swirl,operational_notation,,CLIP > SAME BACK SWIRL [DEX] > SAME CLIP [XBD] [DEL],Wave Alpha Phase 6 Tier-2 foundational-atom backfill 2026-05-24: operational notation in canonical-bracket form. ADD-math verified. Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source canonical_db / fm / fborg agree on official ADD; PassBack observational claim (divergent) treated as non-authoritative per project doctrine (PassBack does NOT define canonical ADD structure).
swirl,operational_notation_source,,Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source canonical_db / fm / fborg agree on official ADD.,Wave Alpha Phase 6 Tier-2 foundational-atom backfill 2026-05-24: provenance citation.
atomic-butterfly,operational_notation,,TOE > OP OUT [DEX] > OP OUT [DEX] > OP CLIP [XBD] [DEL],Wave Alpha Phase 6 Tier-2 foundational-atom backfill 2026-05-24: operational notation in canonical-bracket form. ADD-math verified. Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source canonical_db / fm / fborg agree on official ADD; PassBack observational claim (divergent) treated as non-authoritative per project doctrine (PassBack does NOT define canonical ADD structure).
atomic-butterfly,operational_notation_source,,Source: footbag.org /newmoves curator-archived (canonical-bracket form). Cross-source canonical_db / fm / fborg agree on official ADD.,Wave Alpha Phase 6 Tier-2 foundational-atom backfill 2026-05-24: provenance citation.
blaze,operational_notation,,CLIP > OP FRONT WHIRL [DEX] >> OP IN [DEX] > OP TOE [DEL],Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: operational notation backfilled via FM-parens→canonical-bracket translation (dual-convention forever-rule). ADD-math verified (bracket_count == official_add). PassBack observational divergence treated as non-authoritative per project doctrine (continuation of the Phase 6 PassBack-vs-IFPA rule).
blaze,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). canonical_db + fm agree on official ADD; PassBack observational divergence treated as non-authoritative.,Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: provenance citation.
blurriest,operational_notation,,CLIP > OP IN [DEX] >> OP OUT [DEX] > SAME OUT [DEX] > OP CLIP [XBD] [DEL],Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: operational notation backfilled via FM-parens→canonical-bracket translation (dual-convention forever-rule). ADD-math verified (bracket_count == official_add). PassBack observational divergence treated as non-authoritative per project doctrine (continuation of the Phase 6 PassBack-vs-IFPA rule).
blurriest,operational_notation_source,,Source: FootbagMoves (parens→brackets per dual-convention forever-rule). canonical_db + fm agree on official ADD; PassBack observational divergence treated as non-authoritative.,Wave Alpha Phase 7 Tier-2 FM-parens backfill 2026-05-24: provenance citation.
