event_key,discipline_key,placement,participant_order,display_name,person_id,notes
2012-worlds-warsaw-poland,womens_doubles_net,6,2,Moka Szymankiewicz,eae001f7-3efb-59bc-a1a7-533c95011e06,
2012-worlds-warsaw-poland,womens_doubles_net,7,1,Ivaneidy Zambrano Torres,48cf50b4-bd65-5d0b-8cc5-a56a7923157e,
2012-worlds-warsaw-poland,womens_doubles_net,7,2,Ulrike Hler,563120f3-2102-5080-8898-71ae4a3925e5,
2012-worlds-warsaw-poland,womens_freestyle_rou_tines,1,1,Tina Aeberli,6c84f5b5-7da4-5b72-bdd7-453421a3c3d8,
2012-worlds-warsaw-poland,womens_freestyle_rou_tines,2,1,Hanna Mickiewicz,9a41bd32-b423-5923-97e9-f64a1f095ac9,
2012-worlds-warsaw-poland,womens_freestyle_rou_tines,3,1,Tanja Salakka,ff60999a-e089-5097-8578-531f9457392b,
2012-worlds-warsaw-poland,womens_freestyle_rou_tines,4,1,Sylwia Kocyk,b042ef40-412c-58cb-bb0d-f2de2eae1929,
2012-worlds-warsaw-poland,womens_freestyle_rou_tines,5,1,Malgorzata Oledzka,21e3e2db-cc50-541f-9ce9-928da111bb6a,
2012-worlds-warsaw-poland,womens_freestyle_rou_tines,6,1,Dorota Wojtasiuk,7a8c8b83-9ae8-5b65-8f1f-6923058cc237,
2012-worlds-warsaw-poland,womens_freestyle_rou_tines,7,1,Caroline Birch,a6500854-2f53-5a6f-b63f-a3c072838ebd,
2012-worlds-warsaw-poland,womens_freestyle_rou_tines,7,2,Katharina Probst,dd033603-4714-5162-8de9-39f56f77e9e6,
2012-worlds-warsaw-poland,womens_shred_30,1,1,Tina Aeberli,6c84f5b5-7da4-5b72-bdd7-453421a3c3d8,
2012-worlds-warsaw-poland,womens_shred_30,2,1,Hanna Mickiewicz,9a41bd32-b423-5923-97e9-f64a1f095ac9,
2012-worlds-warsaw-poland,womens_shred_30,3,1,Tanja Salakka,ff60999a-e089-5097-8578-531f9457392b,
2012-worlds-warsaw-poland,womens_shred_30,4,1,Sylwia Kocyk,b042ef40-412c-58cb-bb0d-f2de2eae1929,
2012-worlds-warsaw-poland,womens_shred_30,5,1,Małgorzata Olędzka,a9835639-5e4e-585f-92bb-4dc55e7ec093,
2012-worlds-warsaw-poland,womens_shred_30,6,1,Caroline Birch,a6500854-2f53-5a6f-b63f-a3c072838ebd,
2012-worlds-warsaw-poland,womens_singles_net,1,1,Marilyn Demuy,40a3babb-8d9d-522c-8cbf-9f221bbc5903,
2012-worlds-warsaw-poland,womens_singles_net,10,1,Gosia Debska,a737859a-35f6-51c8-9cd1-d5f54f88b8dd,
2012-worlds-warsaw-poland,womens_singles_net,11,1,Moka Szymankiewicz,eae001f7-3efb-59bc-a1a7-533c95011e06,
2012-worlds-warsaw-poland,womens_singles_net,2,1,Piia Tantarimki,00666d74-2c6f-506c-88af-a86d5f4519fd,
2012-worlds-warsaw-poland,womens_singles_net,3,1,Kerstin Anhuth,8e17712f-7c8d-5c61-93e2-85d061117be2,
2012-worlds-warsaw-poland,womens_singles_net,4,1,"Tikhomirova, Julia",81938d5f-38fd-517d-9dc5-24aa51670aa7,
2012-worlds-warsaw-poland,womens_singles_net,5,1,"Schlichting, Helena",f4c5cbaf-2764-5f51-83a8-571230700721,
2012-worlds-warsaw-poland,womens_singles_net,6,1,"Probst, Katharina",898d8e30-cb77-5449-bdbb-04f0f603a28a,
2012-worlds-warsaw-poland,womens_singles_net,7,1,"Zambrano Torres, Ivaneidy",460cb327-ac74-5a24-ac2e-56b2dc130073,
2012-worlds-warsaw-poland,womens_singles_net,8,1,Ulrike Hssler,2e409d4a-b3ff-54be-9034-8510f7b51674,
2012-worlds-warsaw-poland,womens_singles_net,9,1,"Andrey, Sophie",0c9d1f54-cea5-5574-b5a4-2033f08dae73,
2013-15-years-fc-berlin-germany,open_circle_contest,1,1,Milan Benda,0b3204c8-7e99-586e-aeb2-4186d0901fe3,
2013-15-years-fc-berlin-germany,open_circle_contest,2,1,Vaclav Klouda,98ce4e04-05ca-56ca-b8c6-83f51c164c89,
2013-15-years-fc-berlin-germany,open_circle_contest,3,1,Aleksi Airinen,7c74c3f5-dc54-5e47-8365-e84497f4c943,
2013-15-years-fc-berlin-germany,open_circle_contest,4,1,Jindrich Smola,0c1d57ac-f8a6-5c3e-a66f-eac82c8a5df4,
2013-15-years-fc-berlin-germany,open_doubles_net,1,1,Karim Daouk,eb025239-b9ab-5cef-9307-7639f88a225a,
2013-15-years-fc-berlin-germany,open_doubles_net,1,2,Arthur Ledain,e528ca88-e462-5870-bd7f-45fb49bfbcfc,
2013-15-years-fc-berlin-germany,open_doubles_net,10,1,Marilyn Demuy,40a3babb-8d9d-522c-8cbf-9f221bbc5903,
2013-15-years-fc-berlin-germany,open_doubles_net,10,2,Christian Bock,6f69628f-6e43-53b9-91a6-0bff36dc6ee7,
2013-15-years-fc-berlin-germany,open_doubles_net,11,1,Jyri Ilama,8769fa9e-200a-505d-b008-889add42a38b,
2013-15-years-fc-berlin-germany,open_doubles_net,11,2,Joona Koistinen,68470003-63c3-56a1-a0e3-23004628d469,
2013-15-years-fc-berlin-germany,open_doubles_net,12,1,Faris Barakat,0012c28e-3f60-5c87-8d19-869ef819e724,
2013-15-years-fc-berlin-germany,open_doubles_net,12,2,Simon Rollmann,0d030fab-ebbd-5ec9-a626-77afe441a35c,
2013-15-years-fc-berlin-germany,open_doubles_net,13,1,Tammo Rockel,ecf4cab4-a4f2-549d-85fb-5d8528db3948,
2013-15-years-fc-berlin-germany,open_doubles_net,13,2,Tino Holzmann,8eecbc3c-d682-5125-96f0-6d25a4831ad0,
2013-15-years-fc-berlin-germany,open_doubles_net,14,1,Markus Portenkirchner,2a5b8319-06ac-5238-b203-b8df84f91cad,
2013-15-years-fc-berlin-germany,open_doubles_net,14,2,David Kaufmann,2cf525b7-ae53-56ff-98f2-0f845d6d998f,
2013-15-years-fc-berlin-germany,open_doubles_net,15,1,Johannes Korff,a751368f-dee2-50a8-98b1-6942a8d1ac1a,
2013-15-years-fc-berlin-germany,open_doubles_net,15,2,Alex Bartsch,45b40a79-0205-5653-b18d-237dc54e3692,
2013-15-years-fc-berlin-germany,open_doubles_net,16,1,Alex Michelewski,f83826ed-30c2-5608-9dad-50453e899eff,
2013-15-years-fc-berlin-germany,open_doubles_net,16,2,Matthias Feulner,4cc88952-38c1-5da8-8e6e-3da2dbf6704d,
2013-15-years-fc-berlin-germany,open_doubles_net,17,1,Steve Kuntze,ee71cb5a-4b77-54c2-9bc7-c11165318ba5,
2013-15-years-fc-berlin-germany,open_doubles_net,17,2,Benjamin Kanske,fa9be285-7a85-5ffa-a4dd-5561ae4c5c62,
2013-15-years-fc-berlin-germany,open_doubles_net,18,1,Damian Budzik,a3781ac2-c529-5316-b22b-2bdcfa67bb67,
2013-15-years-fc-berlin-germany,open_doubles_net,18,2,Pawel Rozek,0b3ffb10-2257-510e-a69a-26ff2fc87508,
2013-15-years-fc-berlin-germany,open_doubles_net,19,1,Robin Püchel,d4b1cb15-a3ab-5542-9840-6ffc6c8215bc,
2013-15-years-fc-berlin-germany,open_doubles_net,19,2,Anne Schmidt,1ce47efc-9d7a-594c-b5d9-d17c7dc26dce,
2013-15-years-fc-berlin-germany,open_doubles_net,2,1,Florian Goetze,ab966624-6643-5dea-b165-67e66af402f9,
2013-15-years-fc-berlin-germany,open_doubles_net,2,2,Yves Kreil,b274fbcc-9283-5e2e-9c68-704f3212796e,
2013-15-years-fc-berlin-germany,open_doubles_net,20,1,Jakub Grabarczyk,3568ce18-bf1b-55b6-aefd-61f65f55b08c,
2013-15-years-fc-berlin-germany,open_doubles_net,20,2,Russell Thomas,1d9c3960-734e-579e-9fb7-893ee52e7936,
2013-15-years-fc-berlin-germany,open_doubles_net,21,1,Felix Ostwaldt,3e3269dc-9c8f-5a7d-a113-922c71054fdb,
2013-15-years-fc-berlin-germany,open_doubles_net,21,2,Nakaleth Franz,607af4b9-c182-56bf-bb03-02bcd02ccd70,
2013-15-years-fc-berlin-germany,open_doubles_net,3,1,Manuel Kruse,fd8d3afc-a726-5ac8-841c-be6459e303bf,
2013-15-years-fc-berlin-germany,open_doubles_net,3,2,Simon Voss,04253241-2763-57c5-a946-fa08f4b8d8e0,
2013-15-years-fc-berlin-germany,open_doubles_net,4,1,Andreas Wolff,a03090dc-7534-5454-aab3-f3a074f67d33,
2013-15-years-fc-berlin-germany,open_doubles_net,4,2,Uli Haase,0354318e-9155-5e89-85c4-058a9dcf310a,
2013-15-years-fc-berlin-germany,open_doubles_net,5,1,Eurik Lindner,fc767e35-5ca6-5aec-9080-269c6846e7fb,
2013-15-years-fc-berlin-germany,open_doubles_net,5,2,Antonio Fritsch,34055beb-ed72-59a5-9b38-c5ffbac4d70e,
2013-15-years-fc-berlin-germany,open_doubles_net,6,1,Chris Löw,59b9b60b-1697-54f8-98d1-eaed43e99f65,
2013-15-years-fc-berlin-germany,open_doubles_net,6,2,Yassin Khateeb,4f12fea1-3237-5a49-bc94-31fd3e10d91c,
2013-15-years-fc-berlin-germany,open_doubles_net,7,1,Wiktor Debski,c917c04b-83fa-5c1a-8f2c-292f24db5616,
2013-15-years-fc-berlin-germany,open_doubles_net,7,2,Marcin Staroń,8913c1ba-7c40-5dd4-a451-5db19a85e236,
2013-15-years-fc-berlin-germany,open_doubles_net,8,1,Sébastien Maillet,15fd976c-ef85-5458-ad8e-cff91ba6dc86,
2013-15-years-fc-berlin-germany,open_doubles_net,8,2,Julien Coblence,42f12ca1-5286-55bd-8c7b-873a5f914069,
2013-15-years-fc-berlin-germany,open_doubles_net,9,1,Hendrik Simon,03d5886a-1a80-5819-8945-fe2fcd7c9398,
2013-15-years-fc-berlin-germany,open_doubles_net,9,2,Joschka Sebrantke,5e726efb-01f3-534b-99be-cb1ad9e9bf5b,
2013-15-years-fc-berlin-germany,open_mixed_doubles_net,1,1,Yves Kreil,b274fbcc-9283-5e2e-9c68-704f3212796e,
2013-15-years-fc-berlin-germany,open_mixed_doubles_net,1,2,Julia Klouda,7bd253f8-dc8a-5e21-a2e3-b27899ebc2e2,
2013-15-years-fc-berlin-germany,open_mixed_doubles_net,2,1,Marilyn Demuy,40a3babb-8d9d-522c-8cbf-9f221bbc5903,
2013-15-years-fc-berlin-germany,open_mixed_doubles_net,2,2,Christian Bock,6f69628f-6e43-53b9-91a6-0bff36dc6ee7,
2013-15-years-fc-berlin-germany,open_mixed_doubles_net,3,1,Tammo Rockel,ecf4cab4-a4f2-549d-85fb-5d8528db3948,
2013-15-years-fc-berlin-germany,open_mixed_doubles_net,3,2,Anne Schmidt,1ce47efc-9d7a-594c-b5d9-d17c7dc26dce,
2013-15-years-fc-berlin-germany,open_mixed_doubles_net,4,1,Katharina Probst,dd033603-4714-5162-8de9-39f56f77e9e6,
2013-15-years-fc-berlin-germany,open_mixed_doubles_net,4,2,Simon Voss,04253241-2763-57c5-a946-fa08f4b8d8e0,
2013-15-years-fc-berlin-germany,open_mixed_doubles_net,5,1,Matthias Feulner,4cc88952-38c1-5da8-8e6e-3da2dbf6704d,
2013-15-years-fc-berlin-germany,open_mixed_doubles_net,5,2,Heike Koller,be53e04b-0a15-5d69-a6a5-a4f9dade76ec,
2013-15-years-fc-berlin-germany,open_mixed_doubles_net,6,1,Felix Ostwaldt,3e3269dc-9c8f-5a7d-a113-922c71054fdb,
2013-15-years-fc-berlin-germany,open_mixed_doubles_net,6,2,Bettina Knobel,699cb803-0a95-5dbd-b528-ac561d1866f3,
2013-15-years-fc-berlin-germany,open_shred_30,1,1,Lauri Airinen,69667b03-2f4f-55b7-9c2f-79a5b60f362b,
2013-15-years-fc-berlin-germany,open_shred_30,2,1,Aleksi Airinen,7c74c3f5-dc54-5e47-8365-e84497f4c943,
2013-15-years-fc-berlin-germany,open_shred_30,3,1,Mathias Blau,f4d65667-f58f-5213-a2a3-6b985aa50dc5,
2013-15-years-fc-berlin-germany,open_shred_30,4,1,Alexander Trenner,24ffb4bb-a58e-54d8-b0d9-06b989c794cd,
2013-15-years-fc-berlin-germany,open_shred_30,5,1,Stefan Siegert,78d0c91f-b1ec-572e-855b-a7d3f706f8b7,
2013-15-years-fc-berlin-germany,open_shred_30,6,1,Ilja Mitrofanov,5c134542-d0b3-55f2-8c4c-413ccb2e9d15,
2013-15-years-fc-berlin-germany,open_shred_30,7,1,Filip Wojcik,6d948954-90cb-5446-9a60-9d4ca0ef4734,
2013-15-years-fc-berlin-germany,open_shred_30,8,1,Pawel Nowak,9fccb3a3-3408-518a-aacb-43d9678fcce4,
2013-15-years-fc-berlin-germany,open_shred_30,9,1,Tuomas Riisalo,171e6321-c025-5483-af9d-c92b2ee04806,
2013-15-years-fc-berlin-germany,open_singles_net,1,1,Karim Daouk,eb025239-b9ab-5cef-9307-7639f88a225a,
2013-15-years-fc-berlin-germany,open_singles_net,10,1,Damian Budzik,a3781ac2-c529-5316-b22b-2bdcfa67bb67,
2013-15-years-fc-berlin-germany,open_singles_net,11,1,Eurik Lindner,fc767e35-5ca6-5aec-9080-269c6846e7fb,
2013-15-years-fc-berlin-germany,open_singles_net,12,1,Marcin Staron,21154756-b8d4-512e-872a-c5b206fac8d3,
2013-15-years-fc-berlin-germany,open_singles_net,13,1,Joona Koistinen,68470003-63c3-56a1-a0e3-23004628d469,
2013-15-years-fc-berlin-germany,open_singles_net,14,1,Robin Puchel,3c50ab0f-2056-50ce-a5f2-c7c95e96702f,
2013-15-years-fc-berlin-germany,open_singles_net,15,1,Christian Bock,6f69628f-6e43-53b9-91a6-0bff36dc6ee7,
2013-15-years-fc-berlin-germany,open_singles_net,16,1,Joschka Sebrandtke,493ba501-d49d-54ed-98d3-1c3c4a8cc427,
2013-15-years-fc-berlin-germany,open_singles_net,17,1,Julien Coblence,42f12ca1-5286-55bd-8c7b-873a5f914069,
2013-15-years-fc-berlin-germany,open_singles_net,18,1,Steve Kuntze,ee71cb5a-4b77-54c2-9bc7-c11165318ba5,
2013-15-years-fc-berlin-germany,open_singles_net,19,1,Hendrik Simon,03d5886a-1a80-5819-8945-fe2fcd7c9398,
2013-15-years-fc-berlin-germany,open_singles_net,2,1,Antonio Fritsch,34055beb-ed72-59a5-9b38-c5ffbac4d70e,
2013-15-years-fc-berlin-germany,open_singles_net,20,1,Tino Holzmann,8eecbc3c-d682-5125-96f0-6d25a4831ad0,
2013-15-years-fc-berlin-germany,open_singles_net,21,1,Simon Rollmann,0d030fab-ebbd-5ec9-a626-77afe441a35c,
2013-15-years-fc-berlin-germany,open_singles_net,22,1,Benjamin Kanske,fa9be285-7a85-5ffa-a4dd-5561ae4c5c62,
2013-15-years-fc-berlin-germany,open_singles_net,23,1,Pawel Rozek,0b3ffb10-2257-510e-a69a-26ff2fc87508,
2013-15-years-fc-berlin-germany,open_singles_net,24,1,Jakub Grabarczyk,3568ce18-bf1b-55b6-aefd-61f65f55b08c,
2013-15-years-fc-berlin-germany,open_singles_net,25,1,Matthias Feulner,4cc88952-38c1-5da8-8e6e-3da2dbf6704d,
2013-15-years-fc-berlin-germany,open_singles_net,26,1,Alex Michelewski,f83826ed-30c2-5608-9dad-50453e899eff,
2013-15-years-fc-berlin-germany,open_singles_net,27,1,Russell Thomas,1d9c3960-734e-579e-9fb7-893ee52e7936,
2013-15-years-fc-berlin-germany,open_singles_net,28,1,Felix Ostwaldt,3e3269dc-9c8f-5a7d-a113-922c71054fdb,
2013-15-years-fc-berlin-germany,open_singles_net,3,1,Yassin Khateeb,4f12fea1-3237-5a49-bc94-31fd3e10d91c,
2013-15-years-fc-berlin-germany,open_singles_net,4,1,Sébastien Maillet,a9518594-35d9-53cd-8e8d-a7bc4de94236,
2013-15-years-fc-berlin-germany,open_singles_net,5,1,Tammo Rockel,ecf4cab4-a4f2-549d-85fb-5d8528db3948,
2013-15-years-fc-berlin-germany,open_singles_net,6,1,Chris Löw,59b9b60b-1697-54f8-98d1-eaed43e99f65,
2013-15-years-fc-berlin-germany,open_singles_net,7,1,Markus Portenkirchner,2a5b8319-06ac-5238-b203-b8df84f91cad,
2013-15-years-fc-berlin-germany,open_singles_net,8,1,Wiktor Debski,c917c04b-83fa-5c1a-8f2c-292f24db5616,
2013-15-years-fc-berlin-germany,open_singles_net,9,1,Jyri Ilama,8769fa9e-200a-505d-b008-889add42a38b,
2013-15-years-fc-berlin-germany,open_singles_routines,1,1,Milan Benda,0b3204c8-7e99-586e-aeb2-4186d0901fe3,
2013-15-years-fc-berlin-germany,open_singles_routines,2,1,Vaclav Klouda,98ce4e04-05ca-56ca-b8c6-83f51c164c89,
2013-15-years-fc-berlin-germany,open_singles_routines,3,1,Aleksi Airinen,7c74c3f5-dc54-5e47-8365-e84497f4c943,
2013-15-years-fc-berlin-germany,open_singles_routines,4,1,Rafal Kaleta,82c36f56-236f-4496-826b-cf59a6fcc4ed,
2013-15-years-fc-berlin-germany,open_singles_routines,5,1,Tuomas Riisalo,171e6321-c025-5483-af9d-c92b2ee04806,
2013-15-years-fc-berlin-germany,open_singles_routines,6,1,Jakub Grabarczyk,3568ce18-bf1b-55b6-aefd-61f65f55b08c,
2013-15-years-fc-berlin-germany,open_singles_routines,7,1,Pawel Nowak,9fccb3a3-3408-518a-aacb-43d9678fcce4,
2013-15-years-fc-berlin-germany,open_singles_routines,8,1,Filip Wojcik,6d948954-90cb-5446-9a60-9d4ca0ef4734,
2013-15-years-fc-berlin-germany,womens_singles_net,1,1,Marilyn Demuy,40a3babb-8d9d-522c-8cbf-9f221bbc5903,
2013-15-years-fc-berlin-germany,womens_singles_net,2,1,Julia Klouda,7bd253f8-dc8a-5e21-a2e3-b27899ebc2e2,
2013-15-years-fc-berlin-germany,womens_singles_net,3,1,Heike Köller,0fcd68e8-1d4d-5759-ad15-f1e2898dd5e1,
2013-15-years-fc-berlin-germany,womens_singles_net,4,1,Anne Schmidt,1ce47efc-9d7a-594c-b5d9-d17c7dc26dce,
2013-15-years-fc-berlin-germany,womens_singles_net,5,1,Katharina Probst,dd033603-4714-5162-8de9-39f56f77e9e6,
2013-15-years-fc-berlin-germany,womens_singles_net,6,1,Tabea Fetz,313958c0-32b7-53ee-a0da-817ec8d36753,
2013-2013-green-cup-san-francisco-usa,open_circle_contest,1,1,David Clavens,033a8589-0c98-5729-a8b4-068c4efcf025,
2013-2013-green-cup-san-francisco-usa,open_circle_contest,2,1,Chris Dean,43ddd1ca-e004-5d37-b4b5-38cd81bde3c2,
2013-2013-green-cup-san-francisco-usa,open_circle_contest,3,1,Justin Dale,91dbdc03-080b-5170-a2b4-6fcbc7b4f053,
2013-2013-green-cup-san-francisco-usa,open_circle_contest,4,1,Brian Sherrill,11542335-67de-5fd2-9d43-5f2b55ea1fef,
2013-2013-green-cup-san-francisco-usa,open_circle_contest,5,1,Alex Dworetzky,337dc937-b022-51ef-8470-99fff306e2c9,
2013-2013-green-cup-san-francisco-usa,open_circle_contest,5,2,Dustin Rhodes,58bb3c4a-1a60-537d-ba4e-55de294abd8c,
2013-2013-green-cup-san-francisco-usa,open_circle_contest,7,1,Derek Littlefield,720e2139-027a-5e14-ab81-e82e84c1c44b,
2013-2013-green-cup-san-francisco-usa,open_circle_contest,7,2,Jake Wren,67f14498-b4d7-54f4-ad8a-3a4d95ccbd24,
2013-2013-green-cup-san-francisco-usa,open_doubles_net,1,1,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,
2013-2013-green-cup-san-francisco-usa,open_doubles_net,1,2,Kenny Shults,28ea0951-1d37-5216-a047-1d417f98fd45,
2013-2013-green-cup-san-francisco-usa,open_doubles_net,10,1,Josh DeClercq,3bc20f40-9bd7-598b-a131-92516d1c8a26,
2013-2013-green-cup-san-francisco-usa,open_doubles_net,10,2,Jake DeClercq,9ab1178b-7b6e-57a7-8717-99f9b46cbbd7,
2013-2013-green-cup-san-francisco-usa,open_doubles_net,11,1,Nick Jaros,6a885ca2-769c-5b8e-9b4b-d94b60f94246,
2013-2013-green-cup-san-francisco-usa,open_doubles_net,11,2,Edwin Veltman,62bdd1f4-4414-5259-9996-91770a34d09f,
2013-2013-green-cup-san-francisco-usa,open_doubles_net,12,1,Jasper Shults,5520d593-0ab3-58c5-bdf8-e199e56c1abe,
2013-2013-green-cup-san-francisco-usa,open_doubles_net,12,2,Joey Monti,f839fd7d-f3d4-5582-a47d-19838389afab,
2013-2013-green-cup-san-francisco-usa,open_doubles_net,2,1,Walt Houston,c6704eb0-91e0-538b-8806-9a43b16e91cb,
2013-2013-green-cup-san-francisco-usa,open_doubles_net,2,2,Benjamin Alston,76079f4a-40db-5e3c-97e1-99e590791839,
2013-2013-green-cup-san-francisco-usa,open_doubles_net,3,1,Jeremy Mirken,31bd4e75-1a44-56b4-94b3-071cdc8dee82,
2013-2013-green-cup-san-francisco-usa,open_doubles_net,3,2,Jack Harris,7c8cfb20-ed0b-5203-89ea-46dea3ebf0e0,
2013-2013-green-cup-san-francisco-usa,open_doubles_net,4,1,John Leys,3b938feb-b4c7-59a1-929f-7b62be77c1ce,
2013-2013-green-cup-san-francisco-usa,open_doubles_net,4,2,Patti Schrickel,b4dfd015-dee0-56b2-b093-4e405fd32ff8,
2013-2013-green-cup-san-francisco-usa,open_doubles_net,5,1,Christopher Siebert,631253fb-e4b3-5665-8768-021431fab224,
2013-2013-green-cup-san-francisco-usa,open_doubles_net,5,2,Tuan Vu,28565dd0-2196-5404-bf23-6cf0617ce79b,
2013-2013-green-cup-san-francisco-usa,open_doubles_net,6,1,Alexis Deschenes,4f763ef4-fb7b-5fcb-9883-988370e20b2e,
2013-2013-green-cup-san-francisco-usa,open_doubles_net,6,2,Errol Stryker,61b1cada-eb1f-513f-8fa7-6c06d5945139,
2013-2013-green-cup-san-francisco-usa,open_doubles_net,7,1,Chris Young,646452e8-7ede-58d9-aa7d-f82c092800ad,
2013-2013-green-cup-san-francisco-usa,open_doubles_net,7,2,Angel Rodriguez,e518f094-85ed-50f7-b9b1-cf199c0dde65,
2013-2013-green-cup-san-francisco-usa,open_doubles_net,8,1,Fletcher Funk,0539e096-7911-5237-8814-b514ed5442e2,
2013-2013-green-cup-san-francisco-usa,open_doubles_net,8,2,Dan Baron,e2b56394-d34c-578b-b3be-6f86c02f532e,
2013-2013-green-cup-san-francisco-usa,open_doubles_net,9,1,Chris Cleaver,ae007583-9bf0-520a-ba7c-b2e6f52b12ef,
2013-2013-green-cup-san-francisco-usa,open_doubles_net,9,2,Lisa Monti,5439339f-3ef7-59be-9759-8b426d77d4d5,
2013-2013-green-cup-san-francisco-usa,open_sick_3_trick,5,1,Derek Littlefield,720e2139-027a-5e14-ab81-e82e84c1c44b,
2013-2013-green-cup-san-francisco-usa,open_singles_net,1,1,Walt Houston,c6704eb0-91e0-538b-8806-9a43b16e91cb,
2013-2013-green-cup-san-francisco-usa,open_singles_net,10,1,Edwin Veltman,62bdd1f4-4414-5259-9996-91770a34d09f,
2013-2013-green-cup-san-francisco-usa,open_singles_net,11,1,Fletcher Funk,0539e096-7911-5237-8814-b514ed5442e2,
2013-2013-green-cup-san-francisco-usa,open_singles_net,12,1,Nick Jaros,6a885ca2-769c-5b8e-9b4b-d94b60f94246,
2013-2013-green-cup-san-francisco-usa,open_singles_net,13,1,Joey Monti,f839fd7d-f3d4-5582-a47d-19838389afab,
2013-2013-green-cup-san-francisco-usa,open_singles_net,14,1,Jasper Shults,820cd94f-96f9-5bac-bc27-a2fa9f7332da,
2013-2013-green-cup-san-francisco-usa,open_singles_net,2,1,Benjamin Alston,76079f4a-40db-5e3c-97e1-99e590791839,
2013-2013-green-cup-san-francisco-usa,open_singles_net,3,1,Jack Harris,7c8cfb20-ed0b-5203-89ea-46dea3ebf0e0,
2013-2013-green-cup-san-francisco-usa,open_singles_net,4,1,Chris Seibert,bd1ac97c-6c20-5bcd-9fbd-f5279f4c22bf,
2013-2013-green-cup-san-francisco-usa,open_singles_net,5,1,Tuan Vu,28565dd0-2196-5404-bf23-6cf0617ce79b,
2013-2013-green-cup-san-francisco-usa,open_singles_net,6,1,Chris Cleaver,ae007583-9bf0-520a-ba7c-b2e6f52b12ef,
2013-2013-green-cup-san-francisco-usa,open_singles_net,7,1,Dan Baron,e2b56394-d34c-578b-b3be-6f86c02f532e,
2013-2013-green-cup-san-francisco-usa,open_singles_net,8,1,Jake DeClercq,9ab1178b-7b6e-57a7-8717-99f9b46cbbd7,
2013-2013-green-cup-san-francisco-usa,open_singles_net,9,1,Angel Rodriguez,e518f094-85ed-50f7-b9b1-cf199c0dde65,
2013-2013-green-cup-san-francisco-usa,open_singles_routines,1,1,Dustin Rhodes,58bb3c4a-1a60-537d-ba4e-55de294abd8c,
2013-2013-green-cup-san-francisco-usa,open_singles_routines,2,1,Brian Sherrill,11542335-67de-5fd2-9d43-5f2b55ea1fef,
2013-2013-green-cup-san-francisco-usa,open_singles_routines,3,1,Justin Dale,91dbdc03-080b-5170-a2b4-6fcbc7b4f053,
2013-2013-green-cup-san-francisco-usa,open_singles_routines,4,1,Alex Dworetzky,337dc937-b022-51ef-8470-99fff306e2c9,
2013-2013-green-cup-san-francisco-usa,open_singles_routines,5,1,Chris Dean,43ddd1ca-e004-5d37-b4b5-38cd81bde3c2,
2013-2013-mud-island-bartlett-usa,open_doubles_net,1,1,Ken Shults,7d811498-40a1-54cf-82df-586ebbaa3e73,
2013-2013-mud-island-bartlett-usa,open_doubles_net,1,2,Chris Siebert,9c5da3e7-7e28-5896-b218-f44638811942,
2013-2013-mud-island-bartlett-usa,open_doubles_net,2,1,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,
2013-2013-mud-island-bartlett-usa,open_doubles_net,2,2,Tuan Vu,28565dd0-2196-5404-bf23-6cf0617ce79b,
2013-2013-mud-island-bartlett-usa,open_doubles_net,3,1,Ben Alston,715827b0-4c94-5575-a86e-903986015958,
2013-2013-mud-island-bartlett-usa,open_doubles_net,3,2,Walt Houston,c6704eb0-91e0-538b-8806-9a43b16e91cb,
2013-2013-mud-island-bartlett-usa,open_doubles_net,4,1,Jack Harris,7c8cfb20-ed0b-5203-89ea-46dea3ebf0e0,
2013-2013-mud-island-bartlett-usa,open_doubles_net,4,2,Jeremy Mirken,31bd4e75-1a44-56b4-94b3-071cdc8dee82,
2013-2013-mud-island-bartlett-usa,open_doubles_net,5,1,Cory Current,f1f49edd-da47-536a-b759-de441795fc2f,
2013-2013-mud-island-bartlett-usa,open_doubles_net,5,2,Scot Hansen,49a112df-0c0f-5f17-bf3f-727800044f26,
2013-2013-mud-island-bartlett-usa,open_doubles_net,6,1,Dan Greer,4e7dc073-b469-5740-821c-76e0ee26a3d1,
2013-2013-mud-island-bartlett-usa,open_doubles_net,6,2,Fletch Funk,7cc389f9-028f-5087-8997-ab4181677679,
2013-2013-mud-island-bartlett-usa,open_doubles_net,7,1,Jim Hankins,61656316-f92f-5235-a6fd-e3218d5601f8,
2013-2013-mud-island-bartlett-usa,open_doubles_net,7,2,Anthony Ritz,f000d9e1-a6a7-57e2-8371-80b819f54585,
2013-2013-mud-island-bartlett-usa,open_doubles_net,8,1,Theodore Fritsch,738cbf71-ad21-598f-a5b3-afdb8bdf543d,
2013-2013-mud-island-bartlett-usa,open_doubles_net,8,2,Jack Lentz,57dca99e-db45-5b32-83f4-c188d1d24c50,
2013-2013-mud-island-bartlett-usa,open_singles_net,1,1,Walt Houston,c6704eb0-91e0-538b-8806-9a43b16e91cb,
2013-2013-mud-island-bartlett-usa,open_singles_net,2,1,Jeremy Mirken,31bd4e75-1a44-56b4-94b3-071cdc8dee82,
2013-2013-mud-island-bartlett-usa,open_singles_net,3,1,Chris Seibert,bd1ac97c-6c20-5bcd-9fbd-f5279f4c22bf,
