"source","source_file","move_name","alternate_names","technical_name","source_adds","symbolic_notation_raw","start_contact","uptime_dex_1","uptime_dex_2","uptime_state_flags","midtime_body_actions","downtime_dexes","final_contact","surface_flags","positional_flags","component_flags","parsed_symbol_sequence","derived_adds","source_vs_derived_delta","derived_symbolic_family","derived_topology_family","unresolved_tokens","parse_confidence","review_status","notes","canonical_slug","display_name","add_formula","add_confidence","decomposition_status","doctrine_status","primary_operator","modifier_chain","source_description","parser_notes","equivalent_to","publication_status","first_class","curator_review_needed","unresolved_questions","provenance_notes"
"fborg","fborg-2add.txt","Flapper","","","2","","","","","","","","","","","[xbd] [uns]","","","","","","","","","","flapper","Flapper","cross-body(1) + unusual surface(1) --> 2 ADDs","medium","compound","hedged","unusual-surface","cross-body","A cross body sole kick. Easiest with the knee pointing straight down and hit earlier than other kicks.","pt6 ruled Flapper Stall = 3 ADD; this 2-ADD entry is the kick form. Source treats them as distinct.","","observational","false","true","Distinction between Flapper (kick) and pt6-ruled Flapper Stall (3 ADD).",""
"fborg","fborg-2add.txt","Flying Clipper*","Jester","","2","","","","","","","","","","","[bod] [xbd]","","","","","","","","","","flying-clipper","Flying Clipper","flying(1) + cross-body(1) --> 2 ADDs","high","compound","settled","flying","cross-body","Jump and kick the footbag with the inside surface of the foot with the kicking leg tucked behind the jumping leg. It's easiest to land on the same leg that kicks the bag. This move is also called ""Jester"".","Body-flying variant of Clipper Kick. Sibling alias ""Jester"" preserved.","","candidate","false","true","Canonical naming preference: Flying Clipper vs Jester.",""
"fborg","fborg-2add.txt","Heel Delay","","","2","HEEL [UNS] [DEL]","","","","","","","","","","[uns] [del]","","","","","","","","","","heel-delay","Heel Delay","unusual surface(1) + stall(1) --> 2 ADDs","high","atom","settled","stall","","Delay the footbag on the heel of the foot. Point toes at their max to create the easiest stalling surface between the calf and the heel.","Specialized surface stall on heel.","","first_class_ready","true","false","",""
"fborg","fborg-2add.txt","Hop Over","","","2","","","","","","","","","","","[bod] [del]","","","","","","","","","","hop-over","Hop Over","body(1) + stall(1) --> 2 ADDs","high","compound","settled","body","","Hold an inside delay close to the ground and hop over it with the support leg.","Technique-focused 2-ADD body-flying-over-stall trick.","","candidate","false","true","Whether ""Hop Over"" is a canonical trick or an instructional technique alias for a body-over-inside-delay.",""
"fborg","fborg-2add.txt","Illusion","","","2","SET > OP OUT [DEX] > OP TOE [DEL]","","","","","","","","","","[dex] [del]","","","","","","","","","","illusion","Illusion","dex(1) + stall(1) --> 2 ADDs","high","atom","settled","dex","","From a toe or a clipper delay, set the bag straight up about waist high. As you plant your set leg, bring your support leg up and over the bag from out to in (a reverse miraging motion). Plant the dexterity leg and catch the bag on the toe of the setting foot.","Canonical 2-ADD foundational atom with explicit Jobs notation in source.","illusion (live DB)","first_class_ready","true","false","",""
"fborg","fborg-2add.txt","Knee Clipper","","","2","","","","","","","","","","","[bod] [xbd]","","","","","","","","","","knee-clipper","Knee Clipper","flying(1) + cross-body(1) --> 2 ADDs","high","compound","settled","flying","cross-body","Jump and kick the footbag with the knee tucked behind the kicking leg.","Body-flying clipper variant with knee position.","","candidate","false","true","",""
"fborg","fborg-2add.txt","Leg Over*","legover","","2","SET > OP OUT [DEX] > SAME TOE [DEL]","","","","","","","","","","[dex] [del]","","","","","","","","","","leg-over","Leg Over","dex(1) + stall(1) --> 2 ADDs","high","atom","settled","dex","","Pass the support leg over the footbag and catch on a delay. E.g., from a left toe stall, hop off the right leg and bring it over the top of the footbag and catch it on a right toe delay.","Canonical 2-ADD foundational atom with explicit Jobs notation in source.","legover (live DB)","first_class_ready","true","false","",""
"fborg","fborg-2add.txt","Mirage*","","","2","SET > OP IN [DEX] > OP TOE [DEL]","","","","","","","","","","[dex] [del]","","","","","","","","","","mirage","Mirage","dex(1) + stall(1) --> 2 ADDs","high","atom","settled","dex","","From a toe delay or a clipper delay, set the bag straight up, and swing the support leg from in to out over the footbag, catching it with the setting leg on a toe delay. The set from a clipper delay is easier once you know how to do a clipper. Note: with a toe-set mirage, the support leg has to first swing under, then back over the bag!","Canonical 2-ADD foundational atom with explicit Jobs notation in source. Family-anchor for the mirage cohort per DP-1 FAMILY_INVARIANTS.","mirage (live DB; family-anchor)","first_class_ready","true","false","",""
"fborg","fborg-2add.txt","Pendulum","","","2","","","","","","","","","","","[del] [dex]","","","","","","","","","","pendulum","Pendulum","stall(1) + dex(1) --> 2 ADDs","high","compound","hedged","stall","dex","Delay the footbag on the toes on its way down to the ground and continue the downward motion keeping the leg perfectly straight. Keeping a smooth motion swing your leg back and bend at the knee flicking the footbag over your head to the ground in front of you. The key to the pendulum is smooth acceleration while keeping your leg straight as long as physically possible.","Swing-element compound; descending-arc technique. Sibling Rake is the reverse-direction companion (per Sprint 6 in resolved formulas; FM lists rake at 3 ADD vs IFPA 2).","","observational","false","true","Whether Pendulum + Rake should be canonical or remain folk-named technique entries.",""
"fborg","fborg-2add.txt","Pickup","","","2","SET > OP IN [DEX] > SAME TOE [DEL]","","","","","","","","","","[dex] [del]","","","","","","","","","","pickup","Pickup","dex(1) + stall(1) --> 2 ADDs","high","atom","settled","dex","","","Canonical 2-ADD foundational atom with explicit Jobs notation in source. Source description was empty in fborg-2add.txt.","pickup (live DB)","first_class_ready","true","false","",""
"fborg","fborg-2add.txt","Pincher (Squeeze)","Squeeze","","2","KNEE-CROOK [UNS] [DEL]","","","","","","","","","","[uns] [del]","","","","","","","","","","pincher-squeeze","Pincher (Squeeze)","unusual surface(1) + stall(1) --> 2 ADDs","high","atom","settled","unusual-surface","","Catch the footbag in the crook of the leg. It is easiest to point the knee straight down and bend the support leg slightly for balance. Wait until the bag hits the back of the knee before squeezing it.","pt8 ruled Squeeze/Pincher = 2 ADDs each. Source parenthetical ""(Squeeze)"" preserved as alternate name.","","first_class_ready","true","false","",""
"fborg","fborg-2add.txt","Pixie","","","2","TOE > SAME IN [DEX] > OP TOE [DEL]","","","","","","","","","","[dex] [del]","","","","","","","","","","pixie","Pixie","dex(1) + stall(1) --> 2 ADDs","high","atom","settled","dex","","From a toe delay- circle the footbag from in to out and catch on the toe of the support leg.","Canonical 2-ADD foundational atom with explicit Jobs notation in source.","pixie (live DB; pixie-as-base; pixie-as-modifier is +1)","first_class_ready","true","false","",""
"fborg","fborg-2add.txt","Probe","","","2","","","","","","","","","","","[xbd] [del]","","","","","","","","","","probe","Probe","cross-body(1) + stall(1) --> 2 ADDs","medium","specialized","hedged","stall","","This is a clipper stall set from the opposite side shoulder. The footbag must pass behind the head- ie. blind.","Specialized clipper-stall variant with blind shoulder-set entry. Historical/observational; not in live DB.","","observational","false","true","Whether Probe is a canonical trick or a folk name for a blind-set clipper variant.",""
"fborg","fborg-2add.txt","Rake","","","2","","","","","","","","","","","[del] [dex]","","","","","","","","","","rake","Rake","stall(1) + dex(1) --> 2 ADDs","high","compound","hedged","stall","dex","Opposite of a pendulum. Toe delay the footbag behind you (actually, more to your side), and scoop the footbag, swinging your leg forward and across your front.","Reverse-direction companion to Pendulum (per Sprint 6 resolved formulas). FootbagMoves lists rake at 3 ADD; IFPA treats it as 2 per swing-element doctrine. Red review pending per resolved-formulas provenance.","","observational","false","true","ADD divergence: IFPA 2 vs FM 3.",""
"fborg","fborg-2add.txt","Sole Delay","","","2","SOLE [UNS] [DEL]","","","","","","","","","","[uns] [del]","","","","","","","","","","sole-delay","Sole Delay","unusual surface(1) + stall(1) --> 2 ADDs","high","atom","settled","stall","","Delay the footbag on the sole of the foot. To ensure a flat level landing surface- it is easiest to point the knee straight down and bend the support leg slightly for balance.","pt6 ruled Sole Stall = 2 ADD (real exception to 1-ADD stall convention). Foundational specialized stall.","","first_class_ready","true","false","",""
"fborg","fborg-2add.txt","Toe Clipper","","","2","","","","","","","","","","","[bod] [xbd]","","","","","","","","","","toe-clipper","Toe Clipper","flying(1) + cross-body(1) --> 2 ADDs","high","compound","settled","flying","cross-body","Jump and kick the footbag with the toes with the kicking leg tucked behind the jumping leg.","Body-flying clipper variant with toe contact.","","candidate","false","true","",""
"fborg","fborg-2add.txt","Walk Over","","","2","","","","","","","","","","","[del] [dex]","","","","","","","","","","walk-over","Walk Over","stall(1) + dex(1) --> 2 ADDs","high","compound","settled","stall","dex","Put an inside delay on the ground and step over it with the opposite leg.","Ground-stall walk-over technique. Sibling to Hop Over.","","candidate","false","true","Whether Walk Over is canonical or instructional.",""
"fborg","fborg-2add.txt","Wrap","","","2","","","","","","","","","","","[del] [dex]","","","","","","","","","","wrap","Wrap","stall(1) + dex(1) --> 2 ADDs","high","specialized","hedged","stall","dex","Inside delay the footbag and pull the footbag around your support leg into a cross body position. It is easiest to use the instep of your shoe to rest the footbag against as you wrap it around.","Specialized wrap-around technique; not in live DB.","","observational","false","true","Whether Wrap is a canonical trick or an instructional wrap-around mechanic.",""
"fborg","fborg-3add.txt","Butterfly Kick","","","3","SET > JUMP [BOD] > SAME or OP OUT [DEX] > OP CLIP [XBD]","","","","","","","","","","[bod] [dex] [xbd]","","","","","","","","","","butterfly-kick","Butterfly Kick","flying(1) + dex(1) + xbody(1) --> 3 ADDs","medium","compound","hedged","flying","dex, cross-body","A leg over straight to a flying clipper. E.g., from a right toe delay, set the footbag straight up and slightly towards yourself. Hop off the right leg and pass the left leg over the footbag- Hit the footbag with the inside surface of the right foot and then in this case it is easiest to land on the left leg.","Body-flying butterfly variant. No stall terminator. Observational.","","observational","false","true","Whether Butterfly Kick is a canonical trick or a body-flying variant alias.",""
"fborg","fborg-3add.txt","Flapper Delay","Cross-Body Sole Delay","","3","SET > FLAP [UNS] [XBD] [DEL]","","","","","","","","","","[xbd] [uns] [del]","","","","","","","","","","flapper-delay","Flapper Delay","cross-body(1) + unusual surface(1) + stall(1) --> 3 ADDs","high","specialized","settled","stall","cross-body, unusual-surface","A cross body sole delay. It is easiest to get a flat surface if you point you knee straight down.","pt6-ruled Flapper Stall = 3 ADD. Specialized cross-body sole delay.","","first_class_ready","true","false","","source explicitly notes parenthetical alt-name: ""Cross-Body Sole Delay"""
"fborg","fborg-3add.txt","Double Around the World","DATW","","3","TOE > SAME IN [DEX] > SAME IN [DEX] > SAME TOE [DEL]","","","","","","","","","","[dex] [dex] [del]","","","","","","","","","","double-around-the-world","Double Around the World","dex(1) + dex(1) + stall(1) --> 3 ADDs","high","compound","settled","dex","double","Circle the footbag twice between toe delays. Pointing your toes down will prevent the circling leg from snagging the footbag as you come around for the second time.","pt8 ruled DATW = community-stabilized doubling exception. Alt notation: TOE > SAME OUT [DEX] > SAME OUT [DEX] > SAME TOE [DEL] (both directions worth same).","double-around-the-world (live DB; pt8 multiplicity exception)","first_class_ready","true","false","",""
"fborg","fborg-3add.txt","Double Leg Over","DLO","","3","SET > OP IN [DEX] > OP OUT [DEX] > SAME TOE [DEL]","","","","","","","","","","[dex] [dex] [del]","","","","","","","","","","double-leg-over","Double Leg Over","dex(1) + dex(1) + stall(1) --> 3 ADDs (= miraging legover per pt4)","high","compound","settled","dex","miraging","A leg over straight after a mirage. The mirage can be set either from a clipper or a toe delay. From the set hop off the support leg then the setting leg and pass both over the footbag and finally catch the footbag with the setting foot on a toe delay.","pt4 ruled DLO = miraging legover = 3 ADD. Community-stabilized doubling per pt8.","double-leg-over (live DB; pt4)","first_class_ready","true","false","",""
"fborg","fborg-3add.txt","Double Pickup","","","3","CLIP > OP IN [DEX] > SAME IN [DEX] > SAME TOE [DEL]","","","","","","","","","","[dex] [dex] [del]","","","","","","","","","","double-pickup","Double Pickup","dex(1) + dex(1) + stall(1) --> 3 ADDs","medium","compound","hedged","dex","double","Basically an in to out double around the world set from a clipper delay. E.g., from a left clipper delay, set the bag just above waist height. Quickly plant the left leg and circle the footbag from in to out twice landing on right toe delay.","Clipper-set double-dex pickup variant.","","observational","false","true","Whether Double Pickup is a canonical trick or a clipper-set variant of DATW.",""
"fborg","fborg-3add.txt","Double Switch-Over","","","3","SET > OP OUT [DEX] > SAME OUT [DEX] > SAME TOE [DEL]","","","","","","","","","","[dex] [dex] [del]","","","","","","","","","","double-switch-over","Double Switch-Over","dex(1) + dex(1) + stall(1) --> 3 ADDs","medium","compound","hedged","dex","double","A double dexterity legover. E.g., from a left toe delay, hop off the right leg and circle the footbag from out to in twice ending on a right toe delay.","Double-dex legover variant.","","observational","false","true","Whether Double Switch-Over is canonical or a doubling alias.",""
"fborg","fborg-3add.txt","Reverse Drifter","Grifter","","3","SET > OP OUT [DEX] > SAME CLIP [XBD] [DEL]","","","","","","","","","","[dex] [xbd] [del]","","","","","","","","","","reverse-drifter","Reverse Drifter","dex(1) + xbody(1) + stall(1) --> 3 ADDs","high","atom","settled","dex","","","pt6 ruled Reverse Drifter = Grifter (separate canonical, not descriptive). Direction-variant of drifter.","reverse-drifter (live DB; pt6 separate canonical)","first_class_ready","true","false","",""
"fborg","fborg-3add.txt","Eclipse","Catwalk","","3","SET > (jump) [BOD] > SAME or OP INSIDE [DEL] > OP OUT [DEX] > (land)","","","","","","","","","","[bod] [del] [dex]","","","","","","","","","","eclipse","Eclipse","flying(1) + stall(1) + dex(1) --> 3 ADDs","high","compound","settled","flying","","A hop-over performed in the air. Jump and imediately initiate an inside delay. Bring the jumping leg over the delaying leg and back down to the ground end in a clipper delay.","pt1-ruled jump-bearing 3-ADD. Historical alias ""Catwalk"" preserved.","eclipse (live DB; pt1 jump-bearing 3-ADD)","first_class_ready","true","false","",""
"fborg","fborg-3add.txt","Paradox Illusion","Paradox Reverse Mirage","","3","CLIP > SAME OUT [PDX[DEX] > OP TOE [DEL]","","","","","","","","","","[pdx] [dex] [del]","","","","","","","","","","paradox-illusion","Paradox Illusion","paradox(+1) + dex(1) + stall(1) --> 3 ADDs","high","compound","settled","paradox","paradox","A Paradox Revese Mirage. From a clipper set, set the bag about waist high. Turn toward the bag and complete an out to in dexterity with the setting foot. Complete the move by catching the bag on your opposite toe.","Paradox operator on illusion base. Source notation has typo ""[PDX[DEX]"" (missing closing bracket); intended ""[PDX] [DEX]"".","","first_class_ready","true","false","",""
"fborg","fborg-3add.txt","Paradox Mirage*","","","3","CLIP > SAME IN [PDX] [DEX] > OP TOE [DEL]","","","","","","","","","","[pdx] [dex] [del]","","","","","","","","","","paradox-mirage","Paradox Mirage","paradox(+1) + mirage(2) --> 3 ADDs","high","compound","settled","paradox","paradox","E.g., from a right clipper delay, set the bag so it's moving across your body from left to right, then bring your right leg around the left leg and around the footbag as it falls. You must in this case circle the footbag from the left of the footbag to the front and finally to the right ending on a left toe delay. Basically the paradox leg completes a tight sharp 'S' shape with the support leg in the first loop and the footbag in the second loop of the letter 'S'.","Paradox modifier on mirage base. First-class pilot member.","paradox-mirage (live DB; FIRST_CLASS_TIER_2)","first_class_ready","true","false","",""
"fborg","fborg-3add.txt","Symposium Mirage*","","","3","SET > (no plant while) OP IN [BOD] [DEX] > OP TOE [DEL]","","","","","","","","","","[bod] [dex] [del]","","","","","","","","","","symposium-mirage","Symposium Mirage","symposium(+1) + mirage(2) --> 3 ADDs","high","compound","settled","symposium","symposium","E.g., from a right toe delay- jump hard off the support leg and over the footbag when it's falling down. Scoop the footbag up before it hits the ground with the setting foot which never touches the ground.","Symposium modifier on mirage base. No-plant-while qualifier per pt7 symposium semantics. First-class pilot member.","symposium-mirage (live DB; FIRST_CLASS_TIER_2)","first_class_ready","true","false","",""
"fborg","fborg-3add.txt","Osis*","","","3","SET > (back or front) SPIN [BOD] > SAME or OP CLIP [XBD] [DEL]","","","","","","","","","","[bod] [xbd] [del]","","","","","","","","","","osis","Osis","spin(1) + xbody(1) + stall(1) --> 3 ADDs","high","atom","settled","spin","","Spin into a clipper delay. It is easiest to set this from a clipper stall on the other foot or from a toe delay with the other foot, straight in front of you (not behind you). E.g., from a right toe set, set straight in front of you, about waist high, and turn to the left so the footbag passes behind your back... Keep your head down with your eyes on the footbag until just before it lands on the inside surface of your right foot. Then turn quickly to the left (counterclockwise) and catch the footbag on a clipper delay.","Foundational rotational atom; spin-flag (atomic) + xbody + stall = 3 ADD. Family-anchor.","osis (live DB; FIRST_CLASS_TIER_1; family-anchor)","first_class_ready","true","false","",""
"fborg","fborg-3add.txt","Refraction","","","3","SET > OP INSIDE [DEL] > OP OUT [DEX] > OP CLIP [XBD]","","","","","","","","","","[bod] [xbd] [del]","","","","","","","","","","refraction","Refraction","stall(1) + dex(1) + xbody(1) --> 3 ADDs","medium","compound","settled","dex","","Start by inside delaying the footbag. Now while wrapping the footbag complete a 360 degree spin towards the support leg. Eliminate any pauses between the initial inside delay and spin to get the move looking nice and smooth.","pt6 ruled refraction = dex (classification settled).","refraction (live DB; pt6 dex classification)","first_class_ready","true","false","",""
"fborg","fborg-3add.txt","Miraging Pincher","Stepping op Squeeze","","3","CLIP > OP IN [DEX] > OP PINCHER [UNS] [DEL]","","","","","","","","","","[dex] [uns] [del]","","","","","","","","","","miraging-pincher","Miraging Pincher","miraging(+1) + pincher(2) --> 3 ADDs","medium","compound","hedged","dex","miraging","Eg. From a right clipper delay- pass the left leg over the footbag and twist your hips enabling your right leg to catch the footbag in a squeeze.","Miraging modifier on pincher base. Alternate name ""Stepping op Squeeze"" preserved.","","observational","false","true","Whether miraging+pincher or stepping+squeeze is the canonical decomposition framing.",""
"fborg","fborg-3add.txt","Triple Spin","","","3","[BOD] [BOD] [BOD]","","","","","","","","","","[bod] [bod] [bod]","","","","","","","","","","triple-spin","Triple Spin","body(1) + body(1) + body(1) --> 3 ADDs","medium","compound","pending","spin","triple","Complete three 360 degree spins inbetween kicks.","Multiplicity compound (three spins). Like double-spin, may be modifier rather than canonical trick.","","observational","false","true","Whether triple-spin is a canonical 3-ADD trick or strictly a modifier on body-spin.",""
"fborg","fborg-3add.txt","Atom Smasher","Atomic Mirage","","3","TOE > OP OUT [DEX] > OP IN [DEX] > OP TOE [DEL]","","","","","","","","","","[dex] [dex] [del]","","","","","","","","","","atom-smasher","Atom Smasher","atomic(+1) + mirage(2) --> 3 ADDs (FB.org reading; IFPA canonical 4 ADD via hidden X-Dex per pt1+pt2)","medium","compound","settled","atomic","atomic","Basically a reverse miraging mirage. Eg. From a right toe delay- hopping off the left leg- bring the left leg around the bag from out to in to land to support a right inside out mirage and finally the left leg completes the move by landing a left toe delay.","Cross-source ADD divergence: FB.org-3add and FM both show 3-ADD reading; IFPA canonical is 4 ADD per pt1+pt2 hidden X-Dex from a toe ruling. Preserve source_adds=3 here.","atom-smasher (live DB; canonical 4 ADD per pt1+pt2 X-Dex)","first_class_ready","true","false","","FB.org 3-ADD reading does not account for IFPA pt1+pt2 hidden X-Dex carry; IFPA canonical = 4 ADD."
"fborg","fborg-3add.txt","Fairy Clipper","","","3","TOE > SAME OUT [DEX] > SAME CLIP [XBD] [DEL]","","","","","","","","","","[dex] [xbd] [del]","","","","","","","","","","fairy-clipper","Fairy Clipper","fairy(+1?) + clipper-stall(2) --> 3 ADDs","low","compound","pending","fairy","fairy","from a left toe set, quickly circle the bag from out to in with the left foot. End the move by catching the bag on a left foot clipper.","Fairy modifier compound. pt12 Q4 batch open: fairy-as-modifier status unresolved.","","observational","false","true","Fairy modifier ADD weight pending pt12 Q4 batch.",""
"fborg","fborg-3add.txt","Reverse Magellan","Fairy Same Pickup","","3","TOE > SAME OUT [DEX] (plant) > SAME IN [DEX] > SAME TOE [DEL]","","","","","","","","","","[dex] [dex] [del]","","","","","","","","","","reverse-magellan","Reverse Magellan","fairy(+1?) + same-pickup(2) --> 3 ADDs","low","compound","pending","fairy","fairy","","pt12 Q4 batch open. Alternate name ""Fairy Same Pickup"" preserved.","","observational","false","true","Fairy modifier ADD weight pending pt12 Q4 batch.",""
"fborg","fborg-3add.txt","Fairy Same Side Mirage","","","3","TOE > SAME OUT [DEX] (plant) > SAME IN [DEX] > OP TOE [DEL]","","","","","","","","","","[dex] [dex] [del]","","","","","","","","","","fairy-same-side-mirage","Fairy Same Side Mirage","fairy(+1?) + ss-mirage(2) --> 3 ADDs","low","compound","pending","fairy","fairy","","pt12 Q4 batch open.","","observational","false","true","Fairy modifier ADD weight pending pt12 Q4 batch.",""
"fborg","fborg-3add.txt","Fairy Leg Over","","","3","TOE > SAME OUT [DEX] > OP OUT [DEX] > SAME TOE [DEL].","","","","","","","","","","[dex] [dex] [del]","","","","","","","","","","fairy-leg-over","Fairy Leg Over","fairy(+1?) + legover(2) --> 3 ADDs","low","compound","pending","fairy","fairy","","pt12 Q4 batch open.","","observational","false","true","Fairy modifier ADD weight pending pt12 Q4 batch.",""
"fborg","fborg-3add.txt","Inspinning Same Side Illusion","","","3","CLIP > (front) SPIN [BOD] > OP OUT [DEX] > OP TOE [DEL]","","","","","","","","","","[bod] [dex] [del]","","","","","","","","","","inspinning-same-side-illusion","Inspinning Same Side Illusion","inspinning(+1) + ss-illusion(2) --> 3 ADDs","high","compound","settled","inspinning","inspinning","","pt3+pt7 inspinning is distinct from spinning (opposite spin direction). Alt notation: TOE > (front) SPIN [BOD] > SAME OUT [DEX] > OP TOE [DEL].","","first_class_ready","true","false","",""
"fborg","fborg-3add.txt","Inspinning Same Side Mirage","","","3","CLIP > (front) SPIN [BOD] > OP IN [DEX] > OP TOE [DEL]","","","","","","","","","","[bod] [dex] [del]","","","","","","","","","","inspinning-same-side-mirage","Inspinning Same Side Mirage","inspinning(+1) + ss-mirage(2) --> 3 ADDs","high","compound","settled","inspinning","inspinning","","pt3+pt7 inspinning. Alt notation: TOE > (front) SPIN [BOD] > SAME IN [DEX] > OP TOE [DEL].","","first_class_ready","true","false","",""
"fborg","fborg-3add.txt","Pixie Leg Over","","","3","TOE > SAME IN [DEX] > OP IN/OUT [DEX] > SAME TOE [DEL]","","","","","","","","","","[dex] [dex] [del]","","","","","","","","","","pixie-leg-over","Pixie Leg Over","pixie(+1) + legover(2) --> 3 ADDs","high","compound","settled","pixie","pixie","An around-the-world set (pixie) to the opposite leg-over. E.g., from a right toe set, quickly circle the footbag from in to out with your right foot; hop off the left leg passing this leg over the top of the bag and landing a left toe delay.","Pixie modifier on legover base.","","first_class_ready","true","false","",""
"fborg","fborg-3add.txt","Symposium Pixie","","","3","TOE (plant) > (no plant while) SAME IN [BOD] [DEX] > OP TOE [DEL]","","","","","","","","","","[bod] [dex] [del]","","","","","","","","","","symposium-pixie","Symposium Pixie","symposium(+1) + pixie(2) --> 3 ADDs","high","compound","settled","symposium","symposium","Eg. Set from a right toe. Plant the right foot and raise the left foot. Hop off of the right leg bringing it up and over the bag from in to out catching the bag on a left toe delay. **The left leg does not touch the ground after the initial set.","Symposium modifier on pixie base. No-plant-while qualifier per pt7 symposium.","","first_class_ready","true","false","",""
"fborg","fborg-3add.txt","Pixie Opposite Clipper","","","3","TOE > SAME IN [DEX] > OP CLIP [XBD] [DEL]","","","","","","","","","","[dex] [xbd] [del]","","","","","","","","","","pixie-opposite-clipper","Pixie Opposite Clipper","pixie(+1) + clipper-stall(2) --> 3 ADDs","medium","compound","settled","pixie","pixie","From a left toe set, perform a quick in to out dexterity with the setting leg. End by catching the bag on a right foot clipper.","Pixie modifier with opposite-side clipper terminator.","","candidate","false","false","",""
"fborg","fborg-3add.txt","Pixie Same Clipper","","","3","TOE > SAME IN [DEX] > SAME CLIP [XBD] [DEL]","","","","","","","","","","[dex] [xbd] [del]","","","","","","","","","","pixie-same-clipper","Pixie Same Clipper","pixie(+1) + clipper-stall(2) --> 3 ADDs","medium","compound","settled","pixie","pixie","From a left toe set, perform a quick in to out dexterity with the setting leg. End by catching the bag on a left foot clipper.","Pixie modifier with same-side clipper terminator.","","candidate","false","false","",""
"fborg","fborg-3add.txt","Pixie Same Side Illusion","","","3","TOE > SAME IN [DEX] (plant) > SAME OUT [DEX] > OP TOE [DEL]","","","","","","","","","","[dex] [dex] [del]","","","","","","","","","","pixie-same-side-illusion","Pixie Same Side Illusion","pixie(+1) + ss-illusion(2) --> 3 ADDs","medium","compound","settled","pixie","pixie","From a right toe, perform a quick in to out dexterity (pixie) and touch the ground with your right foot. Then, come back around the bag from out to in ending on a left toe delay.","Pixie modifier with same-side illusion variant. Less common.","","candidate","false","false","",""
"fborg","fborg-3add.txt","Pogo Pickup","","","3","CLIP > (NO PLANT WHILE) OP IN [DEX] > OP IN [DEX] > SAME TOE [DEL]","","","","","","","","","","[dex] [dex] [del]","","","","","","","","","","pogo-pickup","Pogo Pickup","pogo(+0) + double-pickup(?) --> 3 ADDs","low","compound","hedged","pogo","pogo","","Pogo is a set per pt2+pt6 (no ADD bonus). Decomposition framing pending.","","observational","false","true","Whether pogo-pickup is a canonical trick or a no-plant variant of double-pickup.",""
"fborg","fborg-3add.txt","Toe Blizzard","Quantum Illusion","","3","TOE > OP IN [DEX] > OP OUT [DEX] > OP TOE [DEL]","","","","","","","","","","[dex] [dex] [del]","","","","","","","","","","toe-blizzard","Toe Blizzard","quantum(+1) + illusion(2) --> 3 ADDs","high","compound","settled","quantum","quantum","Basically a miraging reverse mirage. Eg. Start from a right toe delay. Set the bag up and immediately start to bring your left leg up and over the bag from in to out. Plant your left leg and quickly jump off of your right leg to execute an out to in dexterity. End the move by catching the bag on your left toe.","pt10 ruled Quantum = +1 modifier. Source equates Toe Blizzard to Quantum Illusion.","","first_class_ready","true","false","","FB.org source parenthetical ""(Quantum Illusion)"" preserved as alternate name."
"fborg","fborg-3add.txt","Spyro Illusion","","","3","CLIP > (back) SPIN [BOD] > SAME OUT [DEX] > OP TOE [DEL]","","","","","","","","","","[bod] [dex] [del]","","","","","","","","","","spyro-illusion","Spyro Illusion","spyro(+1?) + illusion(2) --> 3 ADDs","medium","compound","hedged","spyro","spyro","","pt1+pt2 Spyro = Gyro family standalone body element. Spyro-as-modifier not formally adjudicated. Alt notation: TOE > (back) SPIN [BOD] > OP OUT [DEX] > OP TOE [DEL].","","observational","false","true","Spyro-as-modifier status.",""
"fborg","fborg-3add.txt","Paralax","Spyro Legover","","3","CLIP > (back) SPIN [BOD] > SAME OUT [DEX] > SAME TOE [DEL]","","","","","","","","","","[bod] [dex] [del]","","","","","","","","","","paralax","Paralax","spyro(+1?) + legover(2) --> 3 ADDs","medium","compound","hedged","spyro","spyro","","Alt name ""Spyro Legover"" preserved. Alt notation: TOE > (back) SPIN [BOD] > OP OUT [DEX] > SAME TOE [DEL].","","observational","false","true","Spyro-as-modifier status.",""
"fborg","fborg-3add.txt","Spyro Mirage","","","3","CLIP > (back) SPIN [BOD] > SAME IN [DEX] > OP TOE [DEL]","","","","","","","","","","[bod] [dex] [del]","","","","","","","","","","spyro-mirage","Spyro Mirage","spyro(+1?) + mirage(2) --> 3 ADDs","medium","compound","hedged","spyro","spyro","","Alt notation: TOE > (back) SPIN [BOD] > OP IN [DEX] > OP TOE [DEL].","","observational","false","true","Spyro-as-modifier status.",""
"fborg","fborg-3add.txt","Pandora","Spyro Pickup","","3","CLIP > (back) SPIN [BOD] > SAME IN [DEX] > SAME TOE [DEL]","","","","","","","","","","[bod] [dex] [del]","","","","","","","","","","pandora","Pandora","spyro(+1?) + pickup(2) --> 3 ADDs","medium","compound","hedged","spyro","spyro","","Alt name ""Spyro Pickup"" preserved. Alt notation: TOE > (back) SPIN [BOD] > OP IN [DEX] > SAME TOE [DEL].","","observational","false","true","Spyro-as-modifier status.",""
"fborg","fborg-3add.txt","Tapping Illusion","","","3","TOE > OP OUT [DEX] (plant) > SAME OUT [DEX] > OP TOE [DEL]","","","","","","","","","","[dex] [dex] [del]","","","","","","","","","","tapping-illusion","Tapping Illusion","tapping(+1) + illusion(2) --> 3 ADDs","high","compound","settled","tapping","tapping","","pt3 tapping = +1 modifier. Distinct from stepping per pt3.","","first_class_ready","true","false","",""
