"source","source_file","move_name","alternate_names","technical_name","source_adds","symbolic_notation_raw","start_contact","uptime_dex_1","uptime_dex_2","uptime_state_flags","midtime_body_actions","downtime_dexes","final_contact","surface_flags","positional_flags","component_flags","parsed_symbol_sequence","derived_adds","source_vs_derived_delta","derived_symbolic_family","derived_topology_family","unresolved_tokens","parse_confidence","review_status","notes","canonical_slug","display_name","add_formula","add_confidence","decomposition_status","doctrine_status","primary_operator","modifier_chain","source_description","parser_notes","equivalent_to","publication_status","first_class","curator_review_needed","unresolved_questions","provenance_notes"
"passback","passback_review_queue.csv","Ripped Warrior","","Stepping Butterfly (ducking) (op)","5","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","passback:David Clavens/7/1/2010","","","","","","","","","","","","","","","",""
"passback","passback_review_queue.csv","Scorpion's Tail","","Spinning Double Down (op)","5","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","passback:Jim Penske/11/15/2006","","","","","","","","","","","","","","","",""
"passback","passback_review_queue.csv","Solestice","","Osis Flapper","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","passback:Nick Polini/6/28/2015","","","","","","","","","","","","","","","",""
"passback","passback_review_queue.csv","Spanishfly","","Ducking Double Down (op)","5","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","passback:Anssi Sundberg/12/10/2011","","","","","","","","","","","","","","","",""
"passback","passback_review_queue.csv","Spender","","Spinning Blender (op)","6","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","passback:David Clavens/12/31/2007","","","","","","","","","","","","","","","",""
"passback","passback_review_queue.csv","Spender","","Spinning Blender (op)","6","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","passback:Nick Landes/4/16/2015","","","","","","","","","","","","","","","",""
"passback","passback_review_queue.csv","Spinning Ducking Butterfly","","Spinning Butterfly (op) (ducking)","5","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","passback:SkyLon Smith/8/28/2014","","","","","","","","","","","","","","","",""
"passback","passback_review_queue.csv","Spinning Ducking Osis","","Spinning Osis (ducking) (op)","5","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","passback:Brian Sherrill/7/20/2014","","","","","","","","","","","","","","","",""
"passback","passback_review_queue.csv","Spinning Symp Swirl","","Spinning Swirl (op) (symp)","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","passback:Aleksi Airinen/2/1/2013","","","","","","","","","","","","","","","",""
"passback","passback_review_queue.csv","Stepping Clipper","","Stepping Clipper (ss)","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","passback:Josh Munstermann/6/8/2009","","","","","","","","","","","","","","","",""
"passback","passback_review_queue.csv","Stepping Ducking Osis","","Stepping Osis (op) (ducking)","5","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","passback:Maruisz Wilk/3/14/2010","","","","","","","","","","","","","","","",""
"passback","passback_review_queue.csv","Swifter","","Stepping Swirl (op)","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","passback:Evan Gatesman/1/27/2013","","","","","","","","","","","","","","","",""
"passback","passback_review_queue.csv","Swifter","","Stepping Swirl (op)","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","passback:Jim Penske/5/8/2020","","","","","","","","","","","","","","","",""
"passback","passback_review_queue.csv","Symp Eggbeater","","Eggbeater (op) (symp)","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","passback:Byrin Wylie/6/2/2009","","","","","","","","","","","","","","","",""
"passback","passback_review_queue.csv","Symp Eggbeater","","Eggbeater (op) (symp)","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","passback:Jakub Worek/7/14/2009","","","","","","","","","","","","","","","",""
"passback","passback_review_queue.csv","Symp Swirl (op)","","Swirl (symp) (op)","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","passback:Jim Penske/5/27/2020","","","","","","","","","","","","","","","",""
"passback","passback_review_queue.csv","Symp Whirling Swirl","","Whirling Swirl (ss) (symp)","5","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","passback:Jim Penske/12/8/2013","","","","","","","","","","","","","","","",""
"passback","passback_review_queue.csv","Tap","","Atomic Mirage (ss)","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","passback:Przemysław Pietrzycki/6/17/2008","","","","","","","","","","","","","","","",""
"passback","passback_review_queue.csv","Tapping Legover","","Atomic Legover (ss)","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","passback:Derek Littlefield/4/13/2022","tapping-legover","Tapping Legover","tapping(+1) + legover(2) --> 3 ADDs","high","compound","settled","tapping","tapping","","pt3 tapping modifier.","","intake","true","false","","FB.org 3-ADD confirms 'Tapping Legover' (source_adds=3; jobs_notation_raw='TOE > OP OUT [DEX] (plant) > SAME OUT [DEX] > SAME TOE [DEL]'; component_flags='[dex] [dex] [del]'); ingested 2026-05-21."
"passback","passback_review_queue.csv","Tapping Pickup","","Atomic Pickup (ss)","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","passback:SkyLon Smith/2/20/2021","","","","","","","","","","","","","","","",""
"passback","passback_review_queue.csv","Toe Blur","","Quantum Mirage (op)","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","passback:Anssi Sundberg/3/1/2013","toe-blur","Toe Blur","quantum(+1) + mirage(2) --> 3 ADDs","high","compound","settled","quantum","quantum","Basically two consecutive in to out mirages. Eg. Right toe set- left leg in to out dexterity- right leg in to out dexterity- left toe delay.","Red pt2 ruled Toe Blur = Quantum Mirage (3 ADD).","toe-blur (live DB; Red pt2 = Quantum Mirage)","intake","true","false","","FB.org parenthetical ""(Quantum Mirage)"" + Red pt2 ruling agree. | FB.org 3-ADD confirms 'Toe Blur' (source_adds=3; jobs_notation_raw='TOE > OP IN [DEX] > OP IN [DEX] > OP TOE [DEL]'; component_flags='[dex] [dex] [del]'); ingested 2026-05-21."
"passback","passback_review_queue.csv","Toe Ducking Legover","","Toe Ducking Legover (op)","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","passback:Jakub Worek/10/28/2017","","","","","","","","","","","","","","","",""
"passback","passback_review_queue.csv","Toe Gyro Mirage","","Toe Spinning Mirage (ss)","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","passback:Ken Somolinos/1/6/2013","","","","","","","","","","","","","","","",""
"passback","passback_review_queue.csv","Toe Spinning Toe","","Toe Spinning Toe (op)","2","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","passback:Krzysztof Sobotka/3/14/2010","","","","","","","","","","","","","","","",""
"passback","passback_review_queue.csv","Triple Orbit","","ATW (out) (triple)","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","passback:Ales Zelinka/6/1/2005","","","","","","","","","","","","","","","",""
"passback","passback_review_queue.csv","Void","","Spinning Drifter (op)","5","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","passback:Nick Landes/4/16/2015","","","","","","","","","","","","","","","",""
"passback","passback_review_queue.csv","Void","","Spinning Drifter (op)","5","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","passback:Nick Landes/2/15/2010","","","","","","","","","","","","","","","",""
"passback","passback_review_queue.csv","Weaving Magellan","","Pixie Legover (ducking) (ss)","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","passback:Derek Littlefield/2/27/2025","","","","","","","","","","","","","","","",""
"passback","passback_review_queue.csv","Weaving Pigbeater","","Pixie Eggbeater (ducking) (ss)","5","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","passback:Derek Littlefield/12/22/2024","","","","","","","","","","","","","","","",""
"passback","passback_review_queue.csv","Whirlygig","","Stepping Whirl (op) (symp)","6","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","passback:David Clavens/9/1/2010","","","","","","","","","","","","","","","",""
"passback","passback_review_queue.csv","Whirr","","Whirl (ss) (double)","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","passback:Jim Penske/9/8/2018","","","","","","","","","","","","","","","",""
"passback","passback_review_queue.csv","Whirr","","Whirl (ss) (double)","4","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","passback:Evan Gatesman/1/27/2013","","","","","","","","","","","","","","","",""
"passback","passback_review_queue.csv","Zulu Clipper","","Diving Clipper (op)","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","passback:TJ Boutorwick/11/28/2013","","","","","","","","","","","","","","","",""
"passback","passback_review_queue.csv","Zulu Clipper","","Diving Clipper (op)","3","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","passback:Jakub Mosciszewski/9/29/2018","","","","","","","","","","","","","","","",""
"fborg","fborg-1add.txt","Around the World Kick","","","1","","","","","","","","","","","[dex]","","","","","","","","","","around-the-world-kick","Around the World Kick","dex(1) --> 1 ADD","high","atom","settled","dex","","Circle the footbag in between toe kicks.","1-add kick-only motion; no closing stall in this row. Sibling 2-add Around the World (TOE > SAME IN/OUT [DEX] > SAME TOE [DEL]) is the canonical compound.","","intake","true","false","",""
"fborg","fborg-1add.txt","Clipper Kick","","","1","CLIP [XBD]","","","","","","","","","","[xbd]","","","","","","","","","","clipper-kick","Clipper Kick","cross-body(1) --> 1 ADD","high","atom","settled","xbody","","Kick the footbag with the inside surface of the foot with the kicking leg tucked behind the support leg.","Kick form; no closing stall. Sibling 2-add Clipper (CLIP [XBD] [DEL]) is the canonical compound.","clipper-stall (live DB; with stall finish at 2 ADD)","intake","true","false","",""
"fborg","fborg-1add.txt","Cloud Kick","","","1","CALF [UNS]","","","","","","","","","","[uns]","","","","","","","","","","cloud-kick","Cloud Kick","unusual surface(1) --> 1 ADD","high","atom","settled","unusual-surface","","Kick the footbag with the calf of the leg.","Unusual-surface kick on calf. Cloud Delay (2-add) is the stall counterpart.","","intake","true","false","",""
"fborg","fborg-1add.txt","Flying Inside","","","1","flying>inside","","","","","","","","","","[bod]","","","","","","","","","","flying-inside","Flying Inside","flying(1) --> 1 ADD","high","atom","settled","flying","","Jump and kick the footbag with the inside surface of the foot.","Per curator adjudication 2026-05-21: flying(1) → 1 ADD; promoted to first-class.","","intake","true","false","","curator interpretation 2026-05-21"
"fborg","fborg-1add.txt","Flying Outside","","","1","flying>outside","","","","","","","","","","[bod]","","","","","","","","","","flying-outside","Flying Outside","flying(1) --> 1 ADD","high","atom","settled","flying","","Jump and kick the footbag with the outside surface of the foot.","Per curator adjudication 2026-05-21: flying(1) → 1 ADD; promoted to first-class.","","intake","true","false","","curator interpretation 2026-05-21"
"fborg","fborg-1add.txt","Forehead Delay","","","1","FOREHEAD [UNS] [DEL]","","","","","","","","","","[uns]","","","","","","","","","","forehead-delay","Forehead Delay","unusual surface(1) --> 1 ADD","high","atom","settled","unusual-surface","","Delay the footbag on the forehead.","Specialized surface stall.","","intake","true","false","",""
"fborg","fborg-1add.txt","Frigidosis","","","1","","","","","","","","","","","[del]","","","","","","","","","","frigidosis","Frigidosis","dex(1) + stall(1) --> 1 ADD (folk reduced; canonical decomposition deferred)","low","specialized","pending","specialized-stall","","Frigidosis is an inside delay caught behind your body, but not in the cross-body position. The best way to visualize it is to go for an osis, make the catch, but don't spin. So, you ""freeze"" the bag in a non-cross-body position.","pt11-deferred per project_freestyle_state memory (Frigidosis decomposition Red to look into; not yet settled).","","intake","false","true","Canonical Jobs notation; whether the ""freeze without spin"" qualifier counts as a distinct atom or a positional cue on inside-delay.","pt11 Red consultation deferred this trick"
"fborg","fborg-1add.txt","Head Stall","","","1","HEAD [UNS] [DEL]","","","","","","","","","","[uns]","","","","","","","","","","head-stall","Head Stall","unusual surface(1) --> 1 ADD","high","atom","settled","unusual-surface","","Delay the footbag on the top of the head. Look slightly upwards to the get the top of the head perfectly flat.","Specialized surface stall; pt8 ruled Head/Peak/Shoulder Stalls = 1 ADD each.","","intake","true","false","",""
"fborg","fborg-1add.txt","Inside Delay*","inside-stall","","1","INSIDE [DEL]","","","","","","","","","","[del]","","","","","","","","","","inside-delay","Inside Delay","stall(1) --> 1 ADD","high","atom","settled","stall","","Delay the footbag on the inside surface of the foot.","Foundational stall surface. Asterisk in source indicates video demonstration available.","","intake","true","false","",""
"fborg","fborg-1add.txt","Knee Delay","","","1","KNEE [DEL]","","","","","","","","","","[del]","","","","","","","","","","knee-delay","Knee Delay","stall(1) --> 1 ADD","high","atom","settled","stall","","Delay the footbag on the top of the thigh.","Foundational stall surface.","","intake","true","false","",""
"fborg","fborg-1add.txt","Neck Delay","","","1","NECK [UNS] [DEL]","","","","","","","","","","[uns]","","","","","","","","","","neck-delay","Neck Delay","unusual surface(1) --> 1 ADD","high","atom","settled","unusual-surface","","Delay the footbag on the back of the neck.","Multiple neck-stall variants exist by entry side and head tilt; this is the baseline atom.","","intake","true","false","",""
"fborg","fborg-1add.txt","Outside Delay*","outside-stall","","1","OUTSIDE [DEL]","","","","","","","","","","[del]","","","","","","","","","","outside-delay","Outside Delay","stall(1) --> 1 ADD","high","atom","settled","stall","","Delay the footbag on the outside surface of the foot.","Foundational stall surface. Asterisk indicates video demonstration available.","","intake","true","false","",""
"fborg","fborg-1add.txt","Peak Delay","","","1","PEAK [UNS] [DEL]","","","","","","","","","","[uns]","","","","","","","","","","peak-delay","Peak Delay","unusual surface(1) --> 1 ADD","high","atom","settled","unusual-surface","","Delay the footbag on the peak of your cap/hat. This can be dismounted by a flick of the head or 'pinging' your peak.","Cap-peak surface stall; pt8 ruled = 1 ADD.","","intake","true","false","",""
"fborg","fborg-1add.txt","Shoulder Delay","","","1","SHOULDER [UNS] [DEL]","","","","","","","","","","[uns]","","","","","","","","","","shoulder-delay","Shoulder Delay","unusual surface(1) --> 1 ADD","high","atom","settled","unusual-surface","","Delay the footbag on the shoulder. Use your cheek at first to help to catch the footbag.","Specialized surface stall; pt8 ruled Head/Peak/Shoulder Stalls = 1 ADD each.","","intake","true","false","",""
"fborg","fborg-1add.txt","Sole Kick","","","1","SOLE [UNS]","","","","","","","","","","[uns]","","","","","","","","","","sole-kick","Sole Kick","unusual surface(1) --> 1 ADD","high","atom","settled","unusual-surface","","Kick the footbag with the sole of the foot.","Per curator adjudication 2026-05-21: unusual surface(1) → 1 ADD; promoted to first-class. Kick form (no [DEL]); Sole Delay (2-add) is the stall counterpart.","","intake","true","false","","curator interpretation 2026-05-21"
"fborg","fborg-1add.txt","Spin","","","1","[BOD]","","","","","","","","","","[bod]","","","","","","","","","","spin","Spin","body(1) --> 1 ADD","high","atom","settled","spin","","Spin around in between kicks/delays.","Foundational body-rotation atom. Distinct from spin-flag in osis decomposition and from the spinning body modifier per [[project_freestyle_state]] disambiguation.","","intake","true","false","",""
"fborg","fborg-1add.txt","Toe Delay*","toe-stall","","1","TOE [DEL]","","","","","","","","","","[del]","","","","","","","","","","toe-delay","Toe Delay","stall(1) --> 1 ADD","high","atom","settled","stall","","Delay the footbag on the top of the shoe (above the toes).","Foundational stall surface; the default surface for sets and many stalls. Asterisk indicates video demonstration available.","toe-stall (live DB)","intake","true","false","",""
"curator","manual_curator_2026-05-21","Double Knee","","","1","double knee","","","","","","","","","","[bod]","","","","","","","","","","double-knee","Double Knee","flying(1) --> 1 ADD","high","atom","settled","flying","","Single flying-body movement; missing from fborg-1add.txt ingest. Added manually as observational intake row.","Per curator adjudication 2026-05-21: flying(1) → 1 ADD; promoted to first-class. Single flying-body movement (not a compound).","","intake","true","false","","manual curator addition 2026-05-21 (not in fborg-1add.txt)"
"fborg","fborg-2add.txt","Around the World","ATW","","2","TOE > SAME IN/OUT [DEX] > SAME TOE [DEL]","","","","","","","","","","[dex] [del]","","","","","","","","","","around-the-world","Around the World","dex(1) + stall(1) --> 2 ADDs","high","atom","settled","dex","","Circle the footbag in between toe delays. Either in to out or out to in. (Both directions are worth the same amount of adds).","Canonical 2-ADD foundational atom with explicit Jobs notation in source. Reverse direction (positional reverse, +0) reaches the same 2 ADD.","around-the-world (live DB)","intake","true","false","",""
"fborg","fborg-2add.txt","Clipper*","clipper-stall","","2","CLIP [XBD] [DEL]","","","","","","","","","","[xbd] [del]","","","","","","","","","","clipper","Clipper","cross-body(1) + stall(1) --> 2 ADDs","high","atom","settled","stall","","Delay the footbag on the inside surface of the foot with the catching leg tucked behind the support leg. Bend the support leg deeply and lean slightly over this leg for balance.","Canonical 2-ADD foundational atom. Asterisk indicates video demonstration available.","clipper-stall (live DB; displaySlug clipper)","intake","true","false","",""
"fborg","fborg-2add.txt","Bubba","Clipper set Illusion","","2","CLIP > OP OUT [DEX] > OP TOE [DEL]","","","","","","","","","","[dex] [del]","","","","","","","","","","bubba","Bubba","dex(1) + stall(1) --> 2 ADDs","high","atom","settled","dex","","Clipper set Illusion. 2 adds.","Folk name (Bubba) with explicit Jobs notation in source. Reads as a clipper-set illusion variant.","","intake","true","false","","source explicitly notes parenthetical alt-name: ""Clipper set Illusion"""
"fborg","fborg-2add.txt","Cloud Delay","","","2","CALF [UNS] [DEL]","","","","","","","","","","[uns] [del]","","","","","","","","","","cloud-delay","Cloud Delay","unusual surface(1) + stall(1) --> 2 ADDs","high","atom","settled","stall","","Delay the footbag on the calf of the leg.","Foundational stall variant on calf surface. Pairs with 1-add Cloud Kick.","","intake","true","false","",""
"fborg","fborg-2add.txt","Double Spin","","","2","[BOD] [BOD]","","","","","","","","","","[bod] [bod]","","","","","","","","","","double-spin","Double Spin","body(1) + body(1) --> 2 ADDs","high","compound","pending","spin","double","Do two complete 360 degree spins inbetween kicks.","Multiplicity compound (two spins). Per pt8 multiplicity rule and project_freestyle_state, double-spin was reclassified as a modifier 2026-05-19. Treated here as observational intake.","","intake","false","true","Is double-spin a canonical 2-ADD trick or strictly a modifier on body-spin? Live DB classification shifted; spreadsheet intake preserves both possibilities.",""
"fborg","fborg-2add.txt","Dragon","","","2","","","","","","","","","","","[xbd] [del]","","","","","","","","","","dragon","Dragon","cross-body(1) + stall(1) --> 2 ADDs","medium","specialized","hedged","stall","","A cross body outside delay.","Folk-named cross-body outside delay. Source description is brief; specialized variant.","","intake","false","true","Is Dragon a distinct canonical trick or an alias for a cross-body outside stall variant?",""
"fborg","fborg-2add.txt","Dragonfly Kick","","","2","","","","","","","","","","","[dex] [bod]","","","","","","","","","","dragonfly-kick","Dragonfly Kick","flying(1) + dex(1) --> 2 ADDs","high","compound","pending","flying","dex","Pass a leg over the footbag from in to out then jump and kick the footbag with the inside surface of the support leg. E.g., bring the left leg over the footbag from in to out. Now jump off the right leg and kick the footbag with the inside surface of the right foot and land on this leg.","Per curator adjudication 2026-05-21: flying(1) + dex(1) → 2 ADDs; first_class=false for now (observational/foundation intake only).","","intake","false","true","Whether the dex precedes or follows the flying body action structurally.","curator interpretation 2026-05-21"
"fborg","fborg-2add.txt","Fairy","","","2","TOE > SAME OUT [DEX] > OP TOE [DEL]","","","","","","","","","","[dex] [del]","","","","","","","","","","fairy","Fairy","dex(1) + stall(1) --> 2 ADDs","high","atom","settled","dex","","From a toe delay- circle the footbag from out to in and catch on the toe of the support leg.","Canonical 2-ADD foundational atom with explicit Jobs notation in source. Fairy-as-modifier still pt12 Q4-open per project memory.","fairy (live DB; fairy-as-base only)","intake","true","false","",""
"fborg","fborg-2add.txt","Flapper","","","2","","","","","","","","","","","[xbd] [uns]","","","","","","","","","","flapper","Flapper","cross-body(1) + unusual surface(1) --> 2 ADDs","medium","compound","hedged","unusual-surface","cross-body","A cross body sole kick. Easiest with the knee pointing straight down and hit earlier than other kicks.","pt6 ruled Flapper Stall = 3 ADD; this 2-ADD entry is the kick form. Source treats them as distinct.","","intake","false","true","Distinction between Flapper (kick) and pt6-ruled Flapper Stall (3 ADD).",""
"fborg","fborg-2add.txt","Flying Clipper*","Jester","","2","","","","","","","","","","","[bod] [xbd]","","","","","","","","","","flying-clipper","Flying Clipper","flying(1) + cross-body(1) --> 2 ADDs","high","compound","settled","flying","cross-body","Jump and kick the footbag with the inside surface of the foot with the kicking leg tucked behind the jumping leg. It's easiest to land on the same leg that kicks the bag. This move is also called ""Jester"".","Body-flying variant of Clipper Kick. Sibling alias ""Jester"" preserved.","","intake","false","true","Canonical naming preference: Flying Clipper vs Jester.",""
"fborg","fborg-2add.txt","Heel Delay","","","2","HEEL [UNS] [DEL]","","","","","","","","","","[uns] [del]","","","","","","","","","","heel-delay","Heel Delay","unusual surface(1) + stall(1) --> 2 ADDs","high","atom","settled","stall","","Delay the footbag on the heel of the foot. Point toes at their max to create the easiest stalling surface between the calf and the heel.","Specialized surface stall on heel.","","intake","true","false","",""
"fborg","fborg-2add.txt","Hop Over","","","2","","","","","","","","","","","[bod] [del]","","","","","","","","","","hop-over","Hop Over","body(1) + stall(1) --> 2 ADDs","high","compound","settled","body","","Hold an inside delay close to the ground and hop over it with the support leg.","Technique-focused 2-ADD body-flying-over-stall trick.","","intake","false","true","Whether ""Hop Over"" is a canonical trick or an instructional technique alias for a body-over-inside-delay.",""
"fborg","fborg-2add.txt","Illusion","","","2","SET > OP OUT [DEX] > OP TOE [DEL]","","","","","","","","","","[dex] [del]","","","","","","","","","","illusion","Illusion","dex(1) + stall(1) --> 2 ADDs","high","atom","settled","dex","","From a toe or a clipper delay, set the bag straight up about waist high. As you plant your set leg, bring your support leg up and over the bag from out to in (a reverse miraging motion). Plant the dexterity leg and catch the bag on the toe of the setting foot.","Canonical 2-ADD foundational atom with explicit Jobs notation in source.","illusion (live DB)","intake","true","false","",""
"fborg","fborg-2add.txt","Knee Clipper","","","2","","","","","","","","","","","[bod] [xbd]","","","","","","","","","","knee-clipper","Knee Clipper","flying(1) + cross-body(1) --> 2 ADDs","high","compound","settled","flying","cross-body","Jump and kick the footbag with the knee tucked behind the kicking leg.","Body-flying clipper variant with knee position.","","intake","false","true","",""
"fborg","fborg-2add.txt","Leg Over*","legover","","2","SET > OP OUT [DEX] > SAME TOE [DEL]","","","","","","","","","","[dex] [del]","","","","","","","","","","leg-over","Leg Over","dex(1) + stall(1) --> 2 ADDs","high","atom","settled","dex","","Pass the support leg over the footbag and catch on a delay. E.g., from a left toe stall, hop off the right leg and bring it over the top of the footbag and catch it on a right toe delay.","Canonical 2-ADD foundational atom with explicit Jobs notation in source.","legover (live DB)","intake","true","false","",""
"fborg","fborg-2add.txt","Mirage*","","","2","SET > OP IN [DEX] > OP TOE [DEL]","","","","","","","","","","[dex] [del]","","","","","","","","","","mirage","Mirage","dex(1) + stall(1) --> 2 ADDs","high","atom","settled","dex","","From a toe delay or a clipper delay, set the bag straight up, and swing the support leg from in to out over the footbag, catching it with the setting leg on a toe delay. The set from a clipper delay is easier once you know how to do a clipper. Note: with a toe-set mirage, the support leg has to first swing under, then back over the bag!","Canonical 2-ADD foundational atom with explicit Jobs notation in source. Family-anchor for the mirage cohort per DP-1 FAMILY_INVARIANTS.","mirage (live DB; family-anchor)","intake","true","false","",""
"fborg","fborg-2add.txt","Pendulum","","","2","","","","","","","","","","","[del] [dex]","","","","","","","","","","pendulum","Pendulum","stall(1) + dex(1) --> 2 ADDs","high","compound","hedged","stall","dex","Delay the footbag on the toes on its way down to the ground and continue the downward motion keeping the leg perfectly straight. Keeping a smooth motion swing your leg back and bend at the knee flicking the footbag over your head to the ground in front of you. The key to the pendulum is smooth acceleration while keeping your leg straight as long as physically possible.","Swing-element compound; descending-arc technique. Sibling Rake is the reverse-direction companion (per Sprint 6 in resolved formulas; FM lists rake at 3 ADD vs IFPA 2).","","intake","false","true","Whether Pendulum + Rake should be canonical or remain folk-named technique entries.",""
"fborg","fborg-2add.txt","Pickup","","","2","SET > OP IN [DEX] > SAME TOE [DEL]","","","","","","","","","","[dex] [del]","","","","","","","","","","pickup","Pickup","dex(1) + stall(1) --> 2 ADDs","high","atom","settled","dex","","","Canonical 2-ADD foundational atom with explicit Jobs notation in source. Source description was empty in fborg-2add.txt.","pickup (live DB)","intake","true","false","",""
"fborg","fborg-2add.txt","Pincher (Squeeze)","Squeeze","","2","KNEE-CROOK [UNS] [DEL]","","","","","","","","","","[uns] [del]","","","","","","","","","","pincher-squeeze","Pincher (Squeeze)","unusual surface(1) + stall(1) --> 2 ADDs","high","atom","settled","unusual-surface","","Catch the footbag in the crook of the leg. It is easiest to point the knee straight down and bend the support leg slightly for balance. Wait until the bag hits the back of the knee before squeezing it.","pt8 ruled Squeeze/Pincher = 2 ADDs each. Source parenthetical ""(Squeeze)"" preserved as alternate name.","","intake","true","false","",""
"fborg","fborg-2add.txt","Pixie","","","2","TOE > SAME IN [DEX] > OP TOE [DEL]","","","","","","","","","","[dex] [del]","","","","","","","","","","pixie","Pixie","dex(1) + stall(1) --> 2 ADDs","high","atom","settled","dex","","From a toe delay- circle the footbag from in to out and catch on the toe of the support leg.","Canonical 2-ADD foundational atom with explicit Jobs notation in source.","pixie (live DB; pixie-as-base; pixie-as-modifier is +1)","intake","true","false","",""
"fborg","fborg-2add.txt","Probe","","","2","","","","","","","","","","","[xbd] [del]","","","","","","","","","","probe","Probe","cross-body(1) + stall(1) --> 2 ADDs","medium","specialized","hedged","stall","","This is a clipper stall set from the opposite side shoulder. The footbag must pass behind the head- ie. blind.","Specialized clipper-stall variant with blind shoulder-set entry. Historical/observational; not in live DB.","","intake","false","true","Whether Probe is a canonical trick or a folk name for a blind-set clipper variant.",""
"fborg","fborg-2add.txt","Rake","","","2","","","","","","","","","","","[del] [dex]","","","","","","","","","","rake","Rake","stall(1) + dex(1) --> 2 ADDs","high","compound","hedged","stall","dex","Opposite of a pendulum. Toe delay the footbag behind you (actually, more to your side), and scoop the footbag, swinging your leg forward and across your front.","Reverse-direction companion to Pendulum (per Sprint 6 resolved formulas). FootbagMoves lists rake at 3 ADD; IFPA treats it as 2 per swing-element doctrine. Red review pending per resolved-formulas provenance.","","intake","false","true","ADD divergence: IFPA 2 vs FM 3.",""
"fborg","fborg-2add.txt","Sole Delay","","","2","SOLE [UNS] [DEL]","","","","","","","","","","[uns] [del]","","","","","","","","","","sole-delay","Sole Delay","unusual surface(1) + stall(1) --> 2 ADDs","high","atom","settled","stall","","Delay the footbag on the sole of the foot. To ensure a flat level landing surface- it is easiest to point the knee straight down and bend the support leg slightly for balance.","pt6 ruled Sole Stall = 2 ADD (real exception to 1-ADD stall convention). Foundational specialized stall.","","intake","true","false","",""
"fborg","fborg-2add.txt","Toe Clipper","","","2","","","","","","","","","","","[bod] [xbd]","","","","","","","","","","toe-clipper","Toe Clipper","flying(1) + cross-body(1) --> 2 ADDs","high","compound","settled","flying","cross-body","Jump and kick the footbag with the toes with the kicking leg tucked behind the jumping leg.","Body-flying clipper variant with toe contact.","","intake","false","true","",""
"fborg","fborg-2add.txt","Walk Over","","","2","","","","","","","","","","","[del] [dex]","","","","","","","","","","walk-over","Walk Over","stall(1) + dex(1) --> 2 ADDs","high","compound","settled","stall","dex","Put an inside delay on the ground and step over it with the opposite leg.","Ground-stall walk-over technique. Sibling to Hop Over.","","intake","false","true","Whether Walk Over is canonical or instructional.",""
"fborg","fborg-2add.txt","Wrap","","","2","","","","","","","","","","","[del] [dex]","","","","","","","","","","wrap","Wrap","stall(1) + dex(1) --> 2 ADDs","high","specialized","hedged","stall","dex","Inside delay the footbag and pull the footbag around your support leg into a cross body position. It is easiest to use the instep of your shoe to rest the footbag against as you wrap it around.","Specialized wrap-around technique; not in live DB.","","intake","false","true","Whether Wrap is a canonical trick or an instructional wrap-around mechanic.",""
